company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
red river bancshares inc,RRBI,2023-10-01,2023-12-31,303851000.0,-25522.97354052919,-696.5140697186056,0.9028860812896916,1.1075594371458135,-71.33469849888874,45.37,45.37,45.96,56.7,55.65,56.11
red river bancshares inc,RRBI,2023-07-01,2023-09-30,281951000.0,39.33241569647284,1.1189366460888903,0.9080440539007675,1.1012681551123087,0.09370467039585594,50.59,49.14,49.14,45.37,45.37,45.96
red river bancshares inc,RRBI,2023-04-01,2023-06-30,283372000.0,39.47993353229433,1.2494390550852434,0.9063911992425989,-10.68275623561961,-0.024168560681759262,48.29,48.11,48.11,50.25,50.25,50.42
red river bancshares inc,RRBI,2023-01-01,2023-03-31,276640000.0,38.514324950973034,1.3362510514728136,0.9087172034942463,-10.954966743782533,-0.1866952095985916,51.06,51.06,51.06,48.02,48.02,48.45
red river bancshares inc,RRBI,2022-10-01,2022-12-31,265753000.0,268166.4984863774,10283.551967709385,0.9137917387628841,1.0943412569628033,38.984050316164875,50.19,49.28,49.43,51.06,51.06,51.06
red river bancshares inc,RRBI,2022-07-01,2022-09-30,243413000.0,33.883056801201015,1.417889827482647,0.9204448964891077,1.0864311419557464,-0.13834230832886996,54.54,53.98,54.08,50.51,49.63,49.63
red river bancshares inc,RRBI,2022-04-01,2022-06-30,253596000.0,35.33766746814021,1.274600720559782,0.9187482157807166,-12.30742204135712,-0.2056748409928736,52.87,52.6,52.91,55.21,54.04,54.43
red river bancshares inc,RRBI,2022-01-01,2022-03-31,264874000.0,36.892461220810446,1.0295803791396319,0.9175479227756922,-12.128257209088094,0.043527589171688814,53.31,53.31,53.52,53.64,52.28,52.28
red river bancshares inc,RRBI,2021-10-01,2021-12-31,298150000.0,-0.040891110131722586,-0.0011671418655742384,0.9075420735508,1.1018772893772895,-0.0005604749700898916,49.03,49.03,49.85,53.31,53.31,53.52
red river bancshares inc,RRBI,2021-07-01,2021-09-30,298688000.0,0.041038763473126294,0.0011181348334861185,0.9011223576396061,1.109727210208604,0.0003601142141010931,51.0,50.51,50.51,50.37,49.99,50.65
red river bancshares inc,RRBI,2021-04-01,2021-06-30,292924000.0,0.04012635547202481,0.0011286239527454644,0.8982364278875349,-9.826699075528124,0.00012763840978719134,56.511,55.5,56.01,50.955,50.09,50.55
red river bancshares inc,RRBI,2021-01-01,2021-03-31,284911000.0,0.03893293176614633,0.0011020778232289036,0.8989918005354752,-9.900186373990474,0.00047662646812982544,49.71,49.0,49.55,57.99,55.78,56.2
red river bancshares inc,RRBI,2020-10-01,2020-12-31,285478000.0,267.80300187617263,6.811444652908068,0.8919721762453673,1.1211112035011683,3.1466415130780265,43.52,42.73,43.0,49.1,49.03,49.98
red river bancshares inc,RRBI,2020-07-01,2020-09-30,278078000.0,0.03795045851902347,0.0009942141784358561,0.8883636941734165,1.1256650925277358,0.00039640452069619763,42.71,41.68,43.89,43.12,41.76,42.96
red river bancshares inc,RRBI,2020-04-01,2020-06-30,271117000.0,0.03702503450992089,0.000936015028681336,0.8852106766429594,-8.711611592043287,0.0013822625453966263,33.7,33.7,37.22,41.61,41.35,43.26
red river bancshares inc,RRBI,2020-01-01,2020-03-31,264175000.0,0.03612264758393602,0.0009222949103951866,0.8686154729121833,-7.611246332923252,1.5379274356649818e-05,55.4,54.303,56.06,35.73,33.5,35.26
red river bancshares inc,RRBI,2019-07-01,2019-09-30,245389000.0,0.03359526677056019,0.0009373965074963655,0.8734360606832696,1.1449034966769316,0.0001055483094828828,48.13,47.73,48.45,,,
red river bancshares inc,RRBI,2019-04-01,2019-06-30,237911000.0,0.03380457680587522,0.0007868898300244081,0.8743152106958675,-7.956412271815931,,,,,48.13,47.73,48.45
