company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
harte hanks inc,HHS,2023-10-01,2023-12-31,19857000.0,-661.9,65.9,0.8382414037488697,1.3554696431169586,0.4528699315429173,6.33,6.12,6.51,6.82,6.76,6.79
harte hanks inc,HHS,2023-07-01,2023-09-30,20504000.0,2.8324354192568033,0.08537090758392044,0.8149658881709562,1.6064832752163245,-0.021482705896503782,5.26,5.2,5.48,6.33,6.12,6.51
harte hanks inc,HHS,2023-04-01,2023-06-30,20550000.0,2.7928784995922804,0.07882576787170427,0.8207744636316064,1.5826857397416225,-0.029439216718368667,9.45,9.09,9.41,5.07,5.07,5.19
harte hanks inc,HHS,2023-01-01,2023-03-31,20965000.0,2.8235690235690236,-0.10653198653198653,0.8175099884230043,1.6249575329935972,-0.0030981107369996257,11.52,11.35,11.69,9.46,9.2783,9.4
harte hanks inc,HHS,2022-10-01,2022-12-31,18808000.0,335.85714285714283,403.7857142857143,0.843245766102147,1.5220814396547766,-15.511948772115131,10.82,10.82,11.15,11.52,11.35,11.69
harte hanks inc,HHS,2022-07-01,2022-09-30,-3066000.0,-0.4303157894736842,0.8663859649122807,1.0275885650526846,1.7610029923770831,-0.12593552847636333,12.18,12.115,12.74,11.1,10.78,10.81
harte hanks inc,HHS,2022-04-01,2022-06-30,-7988000.0,-1.1383782243123841,0.5408294142796066,1.0699719691660827,2.0137325042613976,0.09041309435140381,7.5501,7.5501,7.57,11.66,11.4681,12.01
harte hanks inc,HHS,2022-01-01,2022-03-31,-10848000.0,-1.5517093405807467,0.40323272779287656,1.0976294616339974,1.790287866559053,-0.005238646348644918,7.7,7.62,7.7,7.61,7.4526,7.61
harte hanks inc,HHS,2020-10-01,2020-12-31,-43400000.0,-1172.972972972973,24.864864864864863,1.3631859947446818,1.8273859976267164,,,,,,,
harte hanks inc,HHS,2020-04-01,2020-06-30,-39617000.0,-6.139315047264838,-0.9852781651944832,1.332407578325586,1.7736049467015667,0.77699355244683,1.65,1.45,1.57,3.2,2.8002,3.1
harte hanks inc,HHS,2020-01-01,2020-03-31,-34568000.0,-5.469620253164557,0.6822784810126582,1.3026864207908655,1.8631270431743885,-0.010566502471765774,3.5789,3.56,3.58,1.66,1.55,1.58
harte hanks inc,HHS,2019-10-01,2019-12-31,-39960000.0,-5708.571428571428,-438.7142857142857,1.3626068492404857,1.7416924732599768,-15.446428571428571,3.2,2.78,3.05,3.42,3.2177,3.69
harte hanks inc,HHS,2019-07-01,2019-09-30,-30706000.0,-4.880941026863773,-0.9717056111905897,1.2737940258582257,1.7524243772241992,-0.019609069422620397,2.44,2.2,2.2,3.48,3.28,3.3
harte hanks inc,HHS,2019-04-01,2019-06-30,-24919000.0,-3.9730548469387754,-0.6261160714285714,1.1973844715872186,1.7569937788480834,,,,,2.44,2.2,2.2
harte hanks inc,HHS,2019-01-01,2019-03-31,-22277000.0,-3.5540842373962986,-2.177568602425016,1.1667677289434875,1.6954029283966845,,,,,,,
harte hanks inc,HHS,2018-10-01,2018-12-31,-9461000.0,-1351.5714285714287,234.14285714285714,1.0755821849410825,1.938480853735091,,,,,,,
harte hanks inc,HHS,2018-07-01,2018-09-30,-8733000.0,-1.39728,-1.61744,1.0823176766677036,1.6476316535879738,,,,,,,
harte hanks inc,HHS,2018-04-01,2018-06-30,2453000.0,0.39399293286219084,-1.1015097976228718,0.9795556074143219,1.784191550337432,,,,,,,
harte hanks inc,HHS,2018-01-01,2018-03-31,9087000.0,1.4625784645098987,5.251730243038789,0.9276270727472562,1.9186959565571133,,,,,,,
harte hanks inc,HHS,2017-10-01,2017-12-31,-34635000.0,0.6221036749649747,0.5270144052879261,1.2647692872213558,1.534707351891506,,,,,,,
harte hanks inc,HHS,2017-07-01,2017-09-30,-6396000.0,-0.1031413274850029,-0.03999225956266529,1.0350003556946716,1.6990771812080536,,,,,,,
harte hanks inc,HHS,2017-04-01,2017-06-30,-5030000.0,-0.08126534832622463,-0.042862220498901385,1.028546943547426,1.799319030880058,,,,,,,
harte hanks inc,HHS,2017-01-01,2017-03-31,-3823000.0,-0.06197516454300814,-0.11973543429627469,1.0195330063355814,1.424562717304092,,,,,,,
harte hanks inc,HHS,2016-10-01,2016-12-31,2656000.0,63.23809523809524,-2810.2380952380954,0.987556046983419,1.4276610584042726,,,,,,,
harte hanks inc,HHS,2016-07-01,2016-09-30,122558000.0,1.9914206327283364,-0.049412605820320754,0.6764435667821238,1.7261137059107747,,,,,,,
harte hanks inc,HHS,2016-04-01,2016-06-30,125118000.0,2.035763097949886,-0.0693621867881549,0.676209897597673,1.727085783281033,,,,,,,
harte hanks inc,HHS,2016-01-01,2016-03-31,129409000.0,2.110009619931193,-0.09135673639758034,0.6718988484298384,1.4523848112989117,,,,,,,
harte hanks inc,HHS,2015-10-01,2015-12-31,140316000.0,-1079.3538461538462,-19.56153846153846,0.6615800936276744,1.556917077175698,,,,,,,
harte hanks inc,HHS,2015-07-01,2015-09-30,136766000.0,2.22001103788592,-2.774307697302211,0.6757678129037611,0.9196045695205205,,,,,,,
harte hanks inc,HHS,2015-04-01,2015-06-30,313780000.0,5.073815953301101,-0.06746115162589136,0.5047757933877515,1.400258516738525,,,,,,,
harte hanks inc,HHS,2015-01-01,2015-03-31,322415000.0,5.211000129299198,0.02610227566589087,0.5078091963954502,1.3926278200783782,,,,,,,
harte hanks inc,HHS,2014-10-01,2014-12-31,326676000.0,-2016.5185185185185,-62.27777777777778,0.49524643888510334,1.6616694429020915,,,,,,,
harte hanks inc,HHS,2014-07-01,2014-09-30,344581000.0,5.522308407320748,0.10288791307413699,0.4625956222366051,1.7056389734372217,,,,,,,
harte hanks inc,HHS,2014-04-01,2014-06-30,346397000.0,5.5216788344438426,0.08985558070583735,0.47714528513488835,1.6736088933497575,,,,,,,
harte hanks inc,HHS,2014-01-01,2014-03-31,346152000.0,5.5219985323676735,0.029432409150368502,0.4824994169462335,1.705474294320334,,,,,,,
harte hanks inc,HHS,2013-10-01,2013-12-31,349054000.0,19391.88888888889,364.77777777777777,0.490830532605144,1.6990904766300066,,,,,,,
harte hanks inc,HHS,2013-07-01,2013-09-30,327810000.0,5.241773002014775,-0.13068854136684896,0.5107379154608371,1.8071620658372214,,,,,,,
harte hanks inc,HHS,2013-04-01,2013-06-30,339202000.0,5.4319251833584214,0.1330589629439836,0.5191591004132202,1.700749692290478,,,,,,,
