company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
"h&e equipment services, inc.",HEES,2023-10-01,2023-12-31,534289000.0,24285.863636363636,2432.909090909091,0.797609063421678,1.2537470370635977,29.734552754851663,44.83,43.13,43.19,52.78,52.171,52.32
"h&e equipment services, inc.",HEES,2023-07-01,2023-09-30,488134000.0,13.508994298998173,1.352714894559141,0.8114682360974751,1.2323341266063779,0.0009272906039262563,46.14,45.72,45.75,44.83,43.13,43.19
"h&e equipment services, inc.",HEES,2023-04-01,2023-06-30,449896000.0,12.471129591129591,1.1425086625086625,0.8242729663877559,-5.690644059960524,0.04914269209754846,43.86,43.71,44.23,44.83,44.83,45.73
"h&e equipment services, inc.",HEES,2023-01-01,2023-03-31,416687000.0,11.566606523247744,0.7126717557251908,0.8280259219699508,-5.814829836303988,0.013254228691781935,45.7,45.025,45.4,43.46,43.03,43.43
"h&e equipment services, inc.",HEES,2022-10-01,2022-12-31,401042000.0,-873.7298474945534,-111.44226579520698,0.8250023236035797,1.2121177982045395,0.8496350476364899,28.55,28.26,28.34,45.7,45.025,45.4
"h&e equipment services, inc.",HEES,2022-07-01,2022-09-30,357726000.0,9.810926443969064,1.0524930064176403,0.8387658574445818,1.1922278322661353,-0.01110819291267749,27.85,27.5,28.97,28.25,27.7,28.52
"h&e equipment services, inc.",HEES,2022-04-01,2022-06-30,328855000.0,9.03894783134517,0.7241493046011764,0.8486228734564463,-6.606017849812227,-0.006279661683982754,43.63,43.32,43.52,28.99,27.84,28.34
"h&e equipment services, inc.",HEES,2022-01-01,2022-03-31,311162000.0,8.557104749333114,0.44814784258724527,0.8534579344181847,-6.823979149124893,-0.006337496073109354,44.63,43.58,43.75,44.33,43.34,43.63
"h&e equipment services, inc.",HEES,2021-10-01,2021-12-31,303382000.0,10461.448275862069,1830.551724137931,0.8541746076684482,1.170720823380124,-9.667817713146247,35.45,34.57,34.71,44.63,43.58,43.75
"h&e equipment services, inc.",HEES,2021-07-01,2021-09-30,259423000.0,7.147426713687459,0.8137811329072074,0.8735085917790799,1.1448084305196062,-0.00986506883182855,32.62,32.62,33.27,35.52,35.04,35.3
"h&e equipment services, inc.",HEES,2021-04-01,2021-06-30,240462000.0,6.639662027833002,0.43533244974596863,0.8807167649441363,-8.383407773369596,-0.007535850809541994,36.63,36.15,38.0,33.17,32.835,32.94
"h&e equipment services, inc.",HEES,2021-01-01,2021-03-31,233696000.0,6.458366726544148,0.11471604255907143,0.8862507015146877,-8.791263008352733,-0.009862447924534307,29.61,29.26,29.81,34.02,33.72,36.22
"h&e equipment services, inc.",HEES,2020-10-01,2020-12-31,238233000.0,7444.78125,-456.78125,0.8797097073240683,1.1367386214730255,351.81797796002047,19.51,19.47,19.66,29.36,29.0,29.76
"h&e equipment services, inc.",HEES,2020-07-01,2020-09-30,261759000.0,7.248933813348103,0.2797839933536416,0.8488248594422739,1.178099332124953,-0.09170894701385537,18.26,17.5107,18.48,19.64,19.16,19.3
"h&e equipment services, inc.",HEES,2020-04-01,2020-06-30,261868000.0,7.267852682412367,0.2446504398989759,0.8528205534600951,-6.794426963202835,-0.2573207020102035,13.73,13.54,14.68,17.71,17.7,18.42
"h&e equipment services, inc.",HEES,2020-01-01,2020-03-31,261945000.0,7.283331016265814,-1.0278882246628667,0.8607405162720596,-7.180839489205749,-0.035716151596683,32.97,32.96,33.43,13.59,12.56,13.69
"h&e equipment services, inc.",HEES,2019-10-01,2019-12-31,307519000.0,12813.291666666666,913.4583333333334,0.844263424169836,1.1844644353547586,-139.9648698456577,28.94,28.3813,28.86,33.62,32.98,33.07
"h&e equipment services, inc.",HEES,2019-07-01,2019-09-30,293918000.0,8.1887276070543,0.7921043100325968,0.8579306711265036,1.1655953489656137,0.009746450604180095,29.3,29.0,29.09,29.22,28.76,28.88
"h&e equipment services, inc.",HEES,2019-04-01,2019-06-30,275591000.0,7.692485904092,0.6312175514989115,0.8662340000980465,-7.475741225221433,,,,,29.3,29.0,29.09
"h&e equipment services, inc.",HEES,2019-01-01,2019-03-31,261999000.0,7.321066308994887,0.39799368485762987,0.8693657533536233,-7.65496051511647,,,,,,,
"h&e equipment services, inc.",HEES,2018-10-01,2018-12-31,256803000.0,9171.535714285714,895.0,0.8513166830806962,1.1746510081081192,,,,,,,
"h&e equipment services, inc.",HEES,2018-07-01,2018-09-30,240408000.0,6.730535569304852,0.5967132338531314,0.8605502628806898,1.1620471727618822,,,,,,,
"h&e equipment services, inc.",HEES,2018-04-01,2018-06-30,229356000.0,6.436437110624684,0.5828983555031712,0.8650567646948074,1.1559935033313111,,,,,,,
"h&e equipment services, inc.",HEES,2018-01-01,2018-03-31,217745000.0,6.117807372443246,0.26629579680827153,0.8564916054723594,1.1675537665643494,,,,,,,
"h&e equipment services, inc.",HEES,2017-10-01,2017-12-31,216793000.0,9854.227272727272,3905.818181818182,0.852292369714325,1.1733062919889619,,,,,,,
"h&e equipment services, inc.",HEES,2017-07-01,2017-09-30,139815000.0,3.933685957853867,0.23807782123062207,0.8926327720580274,1.1202815214754327,,,,,,,
"h&e equipment services, inc.",HEES,2017-04-01,2017-06-30,141221000.0,3.9810842048882247,0.27846531164547683,0.8907009808360441,1.1227112370094887,,,,,,,
"h&e equipment services, inc.",HEES,2017-01-01,2017-03-31,140423000.0,3.9594811786268154,0.15198082616664316,0.8887902455559022,1.1251248593244185,,,,,,,
