company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
enviva inc.,EVA,2023-07-01,2023-09-30,262318000.0,3.5235536690531517,-1.1443711633779736,0.9093448567709008,1.4156654279117429,0.49680563204546707,11.25,10.54,10.85,7.26,7.17,7.47
enviva inc.,EVA,2023-04-01,2023-06-30,338354000.0,4.940195648999854,-0.8143670608848007,0.867459770295044,0.786899544530949,0.000543057497999676,27.37,27.02,28.88,10.62,10.615,11.24
enviva inc.,EVA,2023-01-01,2023-03-31,377510000.0,5.604115018630406,-1.734765375651322,0.8516503316067592,0.8019391006004166,0.00304380124001407,51.79,51.33,52.97,27.76,26.81,27.09
enviva inc.,EVA,2022-10-01,2022-12-31,286756000.0,,,0.8876101338851786,0.8091604888099405,,61.74,59.99,60.06,51.79,51.33,52.97
enviva inc.,EVA,2022-07-01,2022-09-30,381491000.0,,,0.8317492099964938,1.0874537629405607,,58.64,56.91,57.22,65.49,60.91,61.57
enviva inc.,EVA,2022-04-01,2022-06-30,433770000.0,,,0.7890359179274482,0.9640818824289351,,78.1,78.0,79.15,61.08,58.65,59.51
enviva inc.,EVA,2022-01-01,2022-03-30,,,,,,,70.26,70.0,71.64,75.35,74.92,77.37
"enviva partners, lp",EVA,2021-10-01,2021-12-31,270664000.0,,,0.8593329927495145,0.7732504299510518,,54.67,53.5865,54.09,70.26,70.0,71.64
"enviva partners, lp",EVA,2021-07-01,2021-09-30,327524000.0,,,0.8117343827150914,0.9767637349484782,,52.52,52.02,52.41,55.0,54.37,54.45
"enviva partners, lp",EVA,2021-04-01,2021-06-30,420525000.0,,,0.7105233811612519,1.062362339718786,,47.58,47.418,48.33,51.51,51.5,52.57
"enviva partners, lp",EVA,2021-01-01,2021-03-31,237758000.0,,,0.8316050561403832,1.1277256393259603,,46.045,45.18,45.42,47.12,46.93,47.58
"enviva partners, lp",EVA,2020-10-01,2020-12-31,276027000.0,,,0.8069217382058909,1.2053418355390555,,39.4,39.07,40.26,44.96,44.76,45.49
"enviva partners, lp",EVA,2020-07-01,2020-09-30,302392000.0,,,0.784567531387788,1.3596246375917587,,35.64,35.57,36.04,38.75,38.4666,39.09
"enviva partners, lp",EVA,2020-04-01,2020-06-30,390480000.0,,,0.6604657552828321,1.884427125409875,,27.85,26.65,26.72,35.58,35.32,35.66
"enviva partners, lp",EVA,2020-01-01,2020-03-31,214848000.0,,,0.7904986831083908,1.2445098186178984,,36.9,36.9,37.31,25.59,24.6086,27.84
"enviva partners, lp",EVA,2019-10-01,2019-12-31,232576000.0,,,0.7662125132436285,0.9354765836786838,,31.83,31.61,31.95,37.15,36.83,36.87
"enviva partners, lp",EVA,2019-07-01,2019-09-30,251883000.0,,,0.7400896694406752,0.7197104970434987,,30.92,30.92,31.42,31.84,31.5,31.83
"enviva partners, lp",EVA,2019-04-01,2019-06-30,253157000.0,,,0.7361763458386005,0.7466713192933481,,,,,30.92,30.92,31.42
"enviva partners, lp",EVA,2019-01-01,2019-03-31,215471000.0,,,0.7594599120319722,1.2508549645615026,,,,,,,
"enviva partners, lp",EVA,2018-10-01,2018-12-31,146716000.0,,,0.8040573206725696,0.5827397031052041,,,,,,,
"enviva partners, lp",EVA,2018-07-01,2018-09-30,155744000.0,,,0.7879213311019392,0.9482338800758463,,,,,,,
"enviva partners, lp",EVA,2018-04-01,2018-06-30,158626000.0,,,0.7880555614938966,1.1773645954382848,,,,,,,
"enviva partners, lp",EVA,2018-01-01,2018-03-31,169259000.0,,,0.7693544584785154,1.039882480075645,,,,,,,
"enviva partners, lp",EVA,2017-10-01,2017-12-31,210369000.0,,,0.7232391058674326,1.4713940695022139,,,,,,,
"enviva partners, lp",EVA,2017-07-01,2017-09-30,277200000.0,,,0.5978143852450691,1.5199971340545964,,,,,,,
"enviva partners, lp",EVA,2017-04-01,2017-06-30,287473000.0,,,0.5832534796166442,1.6106281641353584,,,,,,,
"enviva partners, lp",EVA,2017-01-01,2017-03-31,299693000.0,,,0.5764026600894706,1.6255300907852233,,,,,,,
"enviva partners, lp",EVA,2016-10-01,2016-12-31,309517000.0,,,0.5737666765817276,1.7668022949476025,,,,,,,
"enviva partners, lp",EVA,2016-07-01,2016-09-30,328259000.0,,,0.42070032895201254,2.249249169435216,,,,,,,
"enviva partners, lp",EVA,2016-04-01,2016-06-30,322411000.0,,,0.44157911327728533,1.7065231657697861,,,,,,,
"enviva partners, lp",EVA,2016-01-01,2016-03-31,322659000.0,,,0.43164019150892546,1.8047495241190399,,,,,,,
"enviva partners, lp",EVA,2015-10-01,2015-12-31,326152000.0,,,0.4323319067021497,1.6608935928749413,,,,,,,
"enviva partners, lp",EVA,2015-07-01,2015-09-30,355007000.0,,,0.3710344949772337,4.305307424593967,,,,,,,
"enviva partners, lp",EVA,2015-04-01,2015-06-30,354867000.0,,,0.36747909225076464,4.609368369511996,,,,,,,
