company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
flowserve corp,FLS,2023-10-01,2023-12-31,1975051000.0,89775.04545454546,2846.2272727272725,0.6133960392027825,1.8794815150537754,-136.66086524117355,40.22,39.64,39.77,41.42,41.15,41.22
flowserve corp,FLS,2023-07-01,2023-09-30,1913291000.0,14.584900482532035,0.35184437007844005,0.6146608413375216,2.019050133339455,4.0217928231086556e-05,37.15,36.97,37.15,40.22,39.64,39.77
flowserve corp,FLS,2023-04-01,2023-06-30,6842025000.0,52.161110306393944,0.3903530505980743,-0.39065124801448775,1.9962897292678754,0.0026080027904453857,33.71,33.53,34.0,36.31,36.27,36.88
flowserve corp,FLS,2023-01-01,2023-03-31,6755446000.0,51.59586038341098,0.20442984801038722,-0.38551964016195256,1.9234278641256362,-0.010933519019430096,30.61,30.335,30.68,33.19,33.03,33.63
flowserve corp,FLS,2022-10-01,2022-12-31,1858607000.0,71484.88461538461,4666.538461538462,0.612033188091597,1.971580282684887,-59.899733667554436,24.55,24.235,24.3,30.61,30.335,30.68
flowserve corp,FLS,2022-07-01,2022-09-30,1691759000.0,12.943536108582052,0.2937958577844426,0.6245531501637377,2.037017970368769,-0.009190832601485725,28.36,28.17,28.63,24.32,23.92,24.59
flowserve corp,FLS,2022-04-01,2022-06-30,6336625000.0,48.49482650421686,0.34268287083097365,-0.3827177762086022,2.0893024474291413,-0.008553503398302832,35.18,35.06,35.9,29.32,28.43,28.96
flowserve corp,FLS,2022-01-01,2022-03-31,6494066000.0,49.79730082048923,-0.12130971551261406,-0.3808315566346751,2.0711428835331986,-0.00952400302547293,30.91,30.48,30.49,35.4,35.02,35.42
flowserve corp,FLS,2021-10-01,2021-12-31,1837345000.0,-91867.25,-835.0,0.6131716328039601,2.1105022508294273,1202.8289655172414,36.25,34.63,34.67,30.91,30.48,30.49
flowserve corp,FLS,2021-07-01,2021-09-30,1791233000.0,13.753113434990249,0.3822499654489335,0.6799035224974785,1.688537025541088,0.1491144299640849,39.31,39.31,40.32,36.28,35.9,36.21
flowserve corp,FLS,2021-04-01,2021-06-30,6589361000.0,50.56875023982196,0.3480603200184183,-0.3674649576470183,2.2816224119298956,-0.008013155268882173,39.43,38.56,38.81,40.56,39.45,39.67
flowserve corp,FLS,2021-01-01,2021-03-31,6551424000.0,50.23058109133845,0.10795310786876951,-0.3621449264996659,2.2597517280579775,-0.09379052457108371,36.78,36.22,36.85,39.01,38.72,39.19
flowserve corp,FLS,2020-10-01,2020-12-31,1762800000.0,-97933.33333333333,-3161.1111111111113,0.6683147442450407,2.544016334496287,64.26874718433878,27.13,27.01,27.29,36.4,36.155,36.83
flowserve corp,FLS,2020-07-01,2020-09-30,1703843000.0,13.075004028761521,0.391388426327381,0.6706643528576752,2.5660124252228,0.07476547749698609,27.8,27.8,28.52,27.51,26.725,26.93
flowserve corp,FLS,2020-04-01,2020-06-30,6402874000.0,49.18855343012983,0.0664131520319582,-0.34635727806325967,2.232451700960194,-0.009536647731187977,22.52,22.52,23.89,27.46,27.255,28.23
flowserve corp,FLS,2020-01-01,2020-03-31,6447499000.0,49.318822620495524,-0.004666070021647505,-0.3539266714460968,2.1929891657647933,-0.009868439765556129,49.55,49.55,49.77,21.6,20.86,22.49
flowserve corp,FLS,2019-10-01,2019-12-31,1815959000.0,-31309.637931034482,-1203.448275862069,0.630875783237886,2.2512328284607257,12.547545301383874,46.87,46.65,46.71,49.84,49.57,49.65
flowserve corp,FLS,2019-07-01,2019-09-30,1769804000.0,13.495016965953715,0.52188798657974,0.6285429800280912,2.28550767222924,-0.016012662959271822,51.77,51.57,52.69,46.46,46.28,46.84
flowserve corp,FLS,2019-04-01,2019-06-30,6570997000.0,50.10405880424257,0.443563329698735,-0.36293552094505754,2.2753706542156693,,,,,51.77,51.57,52.69
flowserve corp,FLS,2019-01-01,2019-03-31,6554483000.0,50.041097250003816,0.4371669389687133,-0.3524166011038488,2.1727801353805987,,,,,,,
flowserve corp,FLS,2018-10-01,2018-12-31,1660780000.0,237254.2857142857,9014.285714285714,0.6402338941099072,2.2046254538726613,,,,,,,
flowserve corp,FLS,2018-07-01,2018-09-30,1630727000.0,12.463234563560908,0.21556369083558158,0.6458839659991696,2.235084801169141,,,,,,,
