company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
koss corp,KOSS,2023-10-01,2023-12-31,31400356.0,3.39786270366385,-0.0291253048302776,0.17372246178443926,12.858089160233423,,3.15,2.9614,2.9614,3.55,3.3356,3.35
koss corp,KOSS,2023-07-01,2023-09-30,,,80.35215221459762,,,,3.66,3.6,3.7,3.15,2.9614,2.9614
koss corp,KOSS,2023-04-01,2023-06-30,31460895.0,3224.443476478426,-26.917187660141437,0.18008248719306255,14.107131513452764,0.7646332187956826,4.56,4.56,4.62,3.55,3.55,3.59
koss corp,KOSS,2023-01-01,2023-03-31,31643518.0,3.437220722920096,-0.02529324195224163,0.18242262480129962,11.37380490579909,0.0011279565389464546,4.66,4.63,4.95,4.55,4.55,4.58
koss corp,KOSS,2022-10-01,2022-12-31,31751001.0,3.4563773213060274,-0.12484792419244153,0.19424085886191772,7.1339754877286055,0.00032429768872469287,6.21,6.1646,6.35,4.66,4.63,4.95
koss corp,KOSS,2022-07-01,2022-09-30,32800707.0,3.581925273913095,1.0859926371181674,0.20264921381205436,9.498503437948393,0.0011395906860107818,6.75,6.51,6.95,6.46,6.2233,6.39
koss corp,KOSS,2022-04-01,2022-06-30,22697489.0,881.6270732181006,14.977471353660905,0.24228288235163725,9.344091344836064,0.0,9.03,9.0101,9.16,7.26,6.66,6.85
koss corp,KOSS,2022-01-01,2022-03-31,22230271.0,2.4301234341171836,0.044076632674868645,0.2322981525616669,8.072008023609479,0.0,11.09,11.0377,11.2,9.21,8.91,9.35
koss corp,KOSS,2021-10-01,2021-12-31,21707842.0,2.373972766480328,0.06331613426320078,0.2391554858837921,7.707328783742437,0.00017798093038196025,16.16,15.8201,16.35,11.09,11.0377,11.2
koss corp,KOSS,2021-07-01,2021-09-30,20978664.0,2.3720931810302774,-0.011234690939994432,0.25711270470229797,6.674982449247547,0.006656668050114764,23.17,22.95,23.22,16.76,16.01,16.05
koss corp,KOSS,2021-04-01,2021-06-30,19575101.0,84.75317146246634,1.437194219062546,0.25638226806606634,7.5767916558648505,0.035230727523616535,23.45,21.74,22.49,24.3,23.05,23.29
koss corp,KOSS,2021-01-01,2021-03-31,18897238.0,2.332782107291565,-0.0585339839742838,0.27796786640223947,5.864701125451414,0.11253407193303819,3.32,3.15,3.44,22.66,21.87,22.85
koss corp,KOSS,2020-10-01,2020-12-31,16190591.0,2.1862165898480614,0.0687154508694451,0.32380365645568104,4.258610776582106,-0.028396144887390295,2.19,2.14,2.14,3.156,3.11,3.7
koss corp,KOSS,2020-07-01,2020-09-30,15436020.0,2.0845877508885753,0.01714124198107965,0.3370384856906625,3.993643002782729,0.05496551783158459,1.35,1.32,1.36,2.14,2.14,2.14
koss corp,KOSS,2020-04-01,2020-06-30,15156098.0,,,0.32879426525811806,4.641345422146083,,0.88,0.88,0.88,1.35,1.35,1.42
koss corp,KOSS,2020-01-01,2020-03-31,14876494.0,2.009025459190088,-0.013149928742465561,0.3086906172598551,6.2639297105511,,1.507,1.49,1.54,0.8031,0.8031,0.8832
koss corp,KOSS,2019-10-01,2019-12-31,14830533.0,2.0028185653393034,-0.029131387333485397,0.33122150324729216,4.958478851706791,,2.04,2.0,2.0,1.5,1.49,1.49
koss corp,KOSS,2019-07-01,2019-09-30,14909540.0,2.013488221405728,-0.041965711303877155,0.3277523787185717,5.3484054215436965,,1.99,1.9845,2.0,2.07,2.02,2.0496
koss corp,KOSS,2019-04-01,2019-06-30,15072101.0,11943.027733755944,47.76228209191759,0.3513269604388705,4.307967945816247,,,,,1.99,1.9845,2.0
