company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
pool corp,POOL,2023-10-01,2023-12-31,1312787000.0,-11721.3125,-459.25892857142856,0.6170475614836112,2.355267357408085,3.5239674780526733,358.0,353.815,356.1,401.28,398.05,398.71
pool corp,POOL,2023-07-01,2023-09-30,1418226000.0,36.613553633664644,3.53987349941913,0.5866114947996551,2.5842226985559567,-0.022581083854675683,375.33,369.47,374.64,358.0,353.815,356.1
pool corp,POOL,2023-04-01,2023-06-30,1458532000.0,37.55521796225249,5.948734454257538,0.6037221317624211,2.717307642470262,-0.016964741742073994,338.5,335.86,342.44,368.89,366.62,370.62
pool corp,POOL,2023-01-01,2023-03-31,1256750000.0,32.32631118656275,2.60182112817347,0.6746555439031859,2.3584528657076795,-0.008956112042083728,303.05,298.42,302.33,342.17,333.72,335.12
pool corp,POOL,2022-10-01,2022-12-31,1235194000.0,-6501.021052631579,-378.2263157894737,0.6535644859241658,2.9879372042017778,2.7132486388384756,316.68,313.4,318.21,303.05,298.42,302.33
pool corp,POOL,2022-07-01,2022-09-30,1190878000.0,30.36869485387872,4.820625286887336,0.6770986332904472,2.9833152483520062,-0.023111116237612597,345.42,341.54,351.23,323.32,313.49,315.78
pool corp,POOL,2022-04-01,2022-06-30,1229058000.0,30.989863842662633,7.705572365103379,0.6897967115964873,2.772600402902243,-0.009146414238700462,452.31,420.6,422.85,353.49,344.095,349.98
pool corp,POOL,2022-01-01,2022-03-31,1174278000.0,29.406941801061805,4.462836822598417,0.6975179417749123,2.5027513229721383,0.010108114544407831,566.64,552.87,560.81,453.77,443.65,449.44
pool corp,POOL,2021-10-01,2021-12-31,1071393000.0,-3968.1222222222223,-398.55185185185184,0.6683128331327739,2.3764736383957357,-6.551010506094723,448.84,433.73,434.41,566.64,552.87,560.81
pool corp,POOL,2021-07-01,2021-09-30,985212000.0,24.568265130545374,4.604997381611431,0.5683122625954493,2.252207340445567,-0.007315434108275745,466.0,451.84,458.66,445.83,444.84,446.83
pool corp,POOL,2021-04-01,2021-06-30,874748000.0,21.800573208722742,6.47214953271028,0.6049077814939692,2.23208414668054,-0.00405358095824776,343.48,343.48,345.24,455.7,455.7,465.04
pool corp,POOL,2021-01-01,2021-03-31,657928000.0,16.360263583240084,2.453189108541589,0.6928000418360615,1.7991490996535213,-0.005074496772968209,368.47,364.67,372.5,339.89,335.24,342.37
pool corp,POOL,2020-10-01,2020-12-31,639470000.0,19377.878787878788,1793.1515151515152,0.6324187920697604,2.321633360855377,5.145501767123388,328.56,328.56,334.54,366.16,362.825,367.28
pool corp,POOL,2020-07-01,2020-09-30,589501000.0,14.692346035939487,2.9683224085935747,0.6286816046218511,2.2106553537899103,-0.011488724759325596,265.46,265.06,271.87,325.61,324.76,328.54
pool corp,POOL,2020-04-01,2020-06-30,486791000.0,12.177995146724038,3.941535536487129,0.7058303828203701,2.0596160951684066,-0.021616613319629212,196.33,191.945,196.77,260.89,259.31,265.79
pool corp,POOL,2020-01-01,2020-03-31,348398000.0,8.682816199376948,0.7703925233644859,0.800662668835512,1.898508332183538,-0.0009462346488334704,214.63,211.945,212.38,188.0,187.04,198.35
pool corp,POOL,2019-10-01,2019-12-31,410180000.0,4941.9277108433735,217.15662650602408,0.7234616043245109,2.490924814377018,-3.436147726742943,198.99,198.22,201.7,213.27,211.84,214.94
pool corp,POOL,2019-07-01,2019-09-30,405970000.0,10.166278516515163,1.991460696666917,0.7259566574502095,2.676027753256718,-0.021697412519346954,187.59,187.59,191.0,199.01,197.645,199.52
pool corp,POOL,2019-04-01,2019-06-30,343169000.0,8.61649132498054,3.2990182539483266,0.7970113250939618,2.3493359172562234,,,,,187.59,187.59,191.0
pool corp,POOL,2019-01-01,2019-03-31,224877000.0,5.696116922921046,0.8266926720534968,0.8660130485298061,1.963722949083285,,,,,,,
pool corp,POOL,2018-10-01,2018-12-31,223590000.0,-2129.4285714285716,-160.10476190476192,0.8198120513735916,2.994810379241517,,,,,,,
pool corp,POOL,2018-07-01,2018-09-30,372738000.0,9.22116669140567,1.7134481223096334,0.709650884356709,3.2894217226809532,,,,,,,
pool corp,POOL,2018-04-01,2018-06-30,313801000.0,7.757174993201987,2.8934566039601513,0.7765397381293345,2.643028409862581,,,,,,,
pool corp,POOL,2018-01-01,2018-03-31,249785000.0,6.187391627446123,0.7762942779291553,0.8189525580828984,1.9676755572614846,,,,,,,
pool corp,POOL,2017-10-01,2017-12-31,223146000.0,-983.022026431718,-113.06167400881057,0.7973356632051601,2.4326203640932187,,,,,,,
pool corp,POOL,2017-07-01,2017-09-30,210544000.0,5.178287709978111,1.1998081605548587,0.8123366645155999,2.612639826154118,,,,,,,
pool corp,POOL,2017-04-01,2017-06-30,303259000.0,7.3341314179303,2.2951703789692615,0.7629188764916318,2.472006935189618,,,,,,,
pool corp,POOL,2017-01-01,2017-03-31,225078000.0,5.464119246455622,0.5409060011652748,0.8242771118670216,1.8431096753290068,,,,,,,
pool corp,POOL,2016-10-01,2016-12-31,207497000.0,-943.1681818181818,-11.886363636363637,0.7912704520191732,2.348109513199649,,,,,,,
pool corp,POOL,2016-07-01,2016-09-30,274452000.0,6.53146120894812,1.0598286530223704,0.7354733060824793,2.2454509964193563,,,,,,,
pool corp,POOL,2016-04-01,2016-06-30,268601000.0,6.390697121103973,2.032714727575541,0.7753539249771884,2.307527798225563,,,,,,,
pool corp,POOL,2016-01-01,2016-03-31,209004000.0,4.949651873253446,0.38769952162174964,0.8248434306229839,1.837132719791285,,,,,,,
pool corp,POOL,2015-10-01,2015-12-31,258408000.0,-1605.0186335403728,-15.440993788819876,0.723932220193562,2.1707556299102824,,,,,,,
pool corp,POOL,2015-07-01,2015-09-30,263679000.0,6.156984075094568,0.9210993321813852,0.7202036086740606,2.708209340793579,,,,,,,
pool corp,POOL,2015-04-01,2015-06-30,261505000.0,6.036309496329809,1.79871658741517,0.764745200983823,2.6346382856679695,,,,,,,
pool corp,POOL,2015-01-01,2015-03-31,244400000.0,5.6053760234857,0.1930919015618908,0.7746248204099172,2.0020236021588356,,,,,,,
pool corp,POOL,2014-10-01,2014-12-31,247465000.0,-877.5354609929078,7.783687943262412,0.7228639870449987,2.1829240719678804,,,,,,,
pool corp,POOL,2014-07-01,2014-09-30,255804000.0,5.8461468141512025,0.7961422433494835,0.7186605017839153,2.8056259710524163,,,,,,,
pool corp,POOL,2014-04-01,2014-06-30,271317000.0,6.060376599879381,1.6498693292233466,0.742936648702731,2.4819317798041203,,,,,,,
pool corp,POOL,2014-01-01,2014-03-31,261678000.0,5.792155473903227,0.09269998671919961,0.741731148835373,1.9117980280097973,,,,,,,
pool corp,POOL,2013-10-01,2013-12-31,286182000.0,-1482.8082901554403,25.77720207253886,0.6525909820931071,2.189222677771631,,,,,,,
pool corp,POOL,2013-07-01,2013-09-30,335831000.0,7.240858128503666,0.6971108236308754,0.5938546864455769,2.813736875328267,,,,,,,
pool corp,POOL,2013-04-01,2013-06-30,346609000.0,7.428556119933989,1.4259414046593368,0.6498930817800647,2.3386724612306153,,,,,,,
pool corp,POOL,2013-01-01,2013-03-31,284982000.0,6.143839603320039,0.07416190578850922,0.7011952943150125,1.9368995277642078,,,,,,,
pool corp,POOL,2012-10-01,2012-12-31,281623000.0,-2026.0647482014388,57.53237410071942,0.6392113003730578,2.1899385473959256,,,,,,,
pool corp,POOL,2012-07-01,2012-09-30,312470000.0,6.709108086056598,0.45894705200326363,0.6241563755814107,2.152039824155032,,,,,,,
pool corp,POOL,2012-04-01,2012-06-30,302378000.0,6.414195409613508,1.3776038352212465,0.6997281070571015,2.088823651813984,,,,,,,
pool corp,POOL,2012-01-01,2012-03-31,281566000.0,5.925335129106252,0.07683242492476694,0.710996494793511,2.00610643861757,,,,,,,
pool corp,POOL,2011-10-01,2011-12-31,279746000.0,-1405.7587939698492,50.82914572864322,0.6497141325933922,2.330451318348588,,,,,,,
pool corp,POOL,2011-07-01,2011-09-30,304499000.0,6.345447725425636,0.5036572405026362,0.6185236503585514,2.80947418582852,,,,,,,
pool corp,POOL,2011-04-01,2011-06-30,302956000.0,6.28135431568908,1.2145093404656757,0.6878512183813301,1.6620633061433472,,,,,,,
pool corp,POOL,2011-01-01,2011-03-31,250570000.0,5.127906024885396,-0.013056647020301244,0.720546527436226,1.482028874940759,,,,,,,
