company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
cdw corp,CDW,2023-10-01,2023-12-31,2042500000.0,-10212.5,-1480.5,0.8462505457446968,1.2320837927232635,8.842364532019705,203.0,200.62,201.76,228.56,226.62,227.32
cdw corp,CDW,2023-07-01,2023-09-30,1810000000.0,13.497390007457122,2.352721849366145,0.8594207513611334,1.3505363752326385,-0.007338211574403927,183.12,181.835,183.5,203.0,200.62,201.76
cdw corp,CDW,2023-04-01,2023-06-30,14599100000.0,108.462852897474,1.950965824665676,-0.1242270462578643,1.2983010825845958,-0.008241044426210748,190.49,190.15,194.89,177.69,176.89,180.65
cdw corp,CDW,2023-01-01,2023-03-31,14337000000.0,105.73008849557522,1.6969026548672566,-0.12287654388671768,1.31436405115218,-0.014381666802966209,178.55,176.48,178.58,190.08,189.2,190.07
cdw corp,CDW,2022-10-01,2022-12-31,1603300000.0,16033.0,2872.0,0.8779042759776111,1.3268379454629986,-17.074090366367123,159.13,155.89,156.08,178.55,176.48,178.58
cdw corp,CDW,2022-07-01,2022-09-30,1326000000.0,9.800443458980045,2.2010347376201036,0.9015999287601294,1.2867059789505113,-0.021579339509240816,156.01,154.81,157.56,159.95,158.19,158.97
cdw corp,CDW,2022-04-01,2022-06-30,14759300000.0,109.1664201183432,2.065828402366864,-0.08102189246398254,1.2999113671615334,-0.006867396663795645,179.65,178.41,178.89,159.37,156.39,158.08
cdw corp,CDW,2022-01-01,2022-03-31,14406900000.0,106.79688658265381,1.85470719051149,-0.06608799893442259,1.257328990228013,-0.007446534881487377,207.16,203.81,203.97,180.64,177.605,178.82
cdw corp,CDW,2021-10-01,2021-12-31,705700000.0,-705.7,-215.3,0.9465354485809961,1.271212715855573,-12.174627358343484,186.0098,181.89,182.02,207.16,203.81,203.97
cdw corp,CDW,2021-07-01,2021-09-30,837000000.0,6.096139839766933,1.9417334304442826,0.9071197123707222,1.3806219346759887,-0.016101975927111694,176.09,174.38,174.65,188.12,183.94,185.39
cdw corp,CDW,2021-04-01,2021-06-30,10039700000.0,71.81473533619456,1.9606580829756795,-0.11665128073941429,1.438052041059919,-0.017217091471429597,165.77,164.0597,165.75,173.31,173.31,176.33
cdw corp,CDW,2021-01-01,2021-03-31,10223800000.0,72.4578313253012,1.6484762579730687,-0.12926492516706245,1.4746178524249858,-0.03513014421865919,129.82,129.4,131.79,163.97,161.34,164.82
cdw corp,CDW,2020-10-01,2020-12-31,1297100000.0,,,0.8611940458227658,1.5272041659184772,,118.53,118.1,119.53,129.33,129.0,130.0
cdw corp,CDW,2020-07-01,2020-09-30,1238500000.0,8.67904695164681,1.3538892782060266,0.8657263354185414,1.501225043006829,0.008475872755806035,113.6,112.5,116.18,116.99,116.51,118.11
cdw corp,CDW,2020-04-01,2020-06-30,9805100000.0,68.8560393258427,1.3279494382022472,-0.12064689410823476,1.4701109083251438,0.03817795543832341,96.44,92.46,93.27,112.65,111.5,114.0
cdw corp,CDW,2020-01-01,2020-03-31,9112100000.0,63.854940434477925,1.176594253679047,-0.10820441720179023,1.2792827374424216,-0.0064060340504362824,142.21,141.94,142.84,92.01,91.82,96.91
cdw corp,CDW,2019-10-01,2019-12-31,960300000.0,-1600.5,-309.3333333333333,0.8799534965122384,1.2413644956178038,2.46827860371399,122.42,121.65,123.24,143.87,142.1,142.78
cdw corp,CDW,2019-07-01,2019-09-30,935100000.0,6.471280276816609,1.395847750865052,0.8786073139385442,1.325300833076211,-0.016429044529075135,110.91,110.04,111.0,123.14,120.94,121.79
cdw corp,CDW,2019-04-01,2019-06-30,8858000000.0,60.79615648592999,1.3493479752916953,-0.11816609651724964,1.278877553969309,,,,,110.91,110.04,111.0
cdw corp,CDW,2019-01-01,2019-03-31,8606800000.0,58.54965986394558,1.0401360544217686,-0.12075004883130412,1.2853810264385692,,,,,,,
cdw corp,CDW,2018-10-01,2018-12-31,975200000.0,-1393.142857142857,-227.57142857142858,0.8639451985992718,1.3545003745852806,,,,,,,
