company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
national storage affiliates trust,NSA,2023-10-01,2023-12-31,2125841000.0,-1500.2406492589978,-45.10656316160903,0.6416202404291034,1.5585543238648754,6.650030779381184,32.26,31.35,31.74,41.82,41.43,41.47
national storage affiliates trust,NSA,2023-07-01,2023-09-30,2156731000.0,24.7888717760103,0.27730908923727643,0.6501750478332153,1.538047335610029,-0.030640236595163652,35.17,34.31,34.83,32.26,31.35,31.74
national storage affiliates trust,NSA,2023-04-01,2023-06-30,2384401000.0,26.99973955974273,0.2754891747440891,0.6130093026071548,-2.584041442693574,-0.02638105078490263,40.99,40.99,41.78,34.29,34.0811,34.76
national storage affiliates trust,NSA,2023-01-01,2023-03-31,2405074000.0,26.872635448440764,0.2792992100470396,0.6111707764624096,-2.5718231538821676,-0.019709409197791076,36.25,35.67,36.12,40.91,40.48,40.7
national storage affiliates trust,NSA,2022-10-01,2022-12-31,2389014000.0,-11541.130434782608,-134.67632850241546,0.6064231886388269,1.6490134591399657,9.257339872703119,40.69,40.64,41.58,36.25,35.67,36.12
national storage affiliates trust,NSA,2022-07-01,2022-09-30,2437043000.0,26.642793890959975,0.2058466617835161,0.5980955971382669,1.671973518589239,0.04522210089937692,50.04,49.45,50.07,41.13,40.1,40.28
national storage affiliates trust,NSA,2022-04-01,2022-06-30,2501313000.0,27.32451032870517,0.23657159087184979,0.5656719582305457,-2.3024071757512954,,64.05,62.64,62.76,50.1,50.0,50.22
national storage affiliates trust,NSA,2022-01-01,2022-03-30,,,-414.68518518518516,,,,69.23,68.53,68.76,62.76,62.16,64.28
national storage affiliates trust,NSA,2021-10-01,2021-12-31,2482455000.0,859.5758310249307,7.685595567867036,0.5537234966276525,1.805955510449366,5.524481121506859,54.77,52.72,52.79,69.23,68.53,68.76
national storage affiliates trust,NSA,2021-07-01,2021-09-30,2237664000.0,25.94182501130343,0.3124152242716533,0.5050767113580054,1.9798972661227814,0.12407244785863895,50.54,50.43,50.56,54.07,53.94,54.46
national storage affiliates trust,NSA,2021-04-01,2021-06-30,1687526000.0,21.998201063718845,0.33165606424027533,0.5663275978953785,-2.3058880277992753,0.05520094117296085,40.55,39.8,39.93,50.72,50.42,50.54
national storage affiliates trust,NSA,2021-01-01,2021-03-31,1581620000.0,22.029974649692175,0.24463047051285622,0.5668735876193575,-2.30879478003566,0.03389601366974128,35.52,35.3145,36.03,40.23,40.05,40.31
national storage affiliates trust,NSA,2020-10-01,2020-12-31,1430475000.0,,,0.5928721641791257,1.686704251640102,,33.5,32.485,32.71,35.14,34.78,35.39
national storage affiliates trust,NSA,2020-07-01,2020-09-30,1360400000.0,,,0.5853596983281498,1.7083512972555293,,28.37,28.27,28.66,33.18,32.92,33.24
national storage affiliates trust,NSA,2020-04-01,2020-06-30,1368745000.0,,,0.5833411972420511,-2.4000452969691213,,29.0,27.91,29.6,27.76,27.22,28.39
national storage affiliates trust,NSA,2020-01-01,2020-03-31,1381055000.0,,,0.5788019237097625,-2.3741798842189485,,33.0,33.0,33.62,26.99,26.0054,28.46
national storage affiliates trust,NSA,2019-10-01,2019-12-31,1452101000.0,,,0.5291875321188816,1.8896892676136419,,33.35,33.35,33.37,32.94,32.65,32.99
national storage affiliates trust,NSA,2019-07-01,2019-09-30,1457206000.0,,,0.5315650619439327,1.881237258790112,,28.37,28.3294,28.94,33.46,33.09,33.36
national storage affiliates trust,NSA,2019-04-01,2019-06-30,1498784000.0,26.0463305701823,-0.18964947951966354,0.510498047752098,-2.042892771740291,,,,,28.37,28.3294,28.94
national storage affiliates trust,NSA,2019-01-01,2019-03-31,1403188000.0,24.76724031418233,0.0851292913246845,0.5154789434229122,-2.063893790425802,,,,,,,
national storage affiliates trust,NSA,2018-10-01,2018-12-31,1402299000.0,,,0.4861986550948003,2.0567724520032193,,,,,,,
national storage affiliates trust,NSA,2018-07-01,2018-09-30,1434354000.0,,,0.47177414306011084,2.1196583464994725,,,,,,,
national storage affiliates trust,NSA,2018-04-01,2018-06-30,1270237000.0,25.160183021035536,0.06544388543358555,0.4837599647234059,2.067140881680358,,,,,,,
national storage affiliates trust,NSA,2018-01-01,2018-03-31,1284688000.0,25.541024672458697,0.1565041054494125,0.46290264387148505,2.1602814614245935,,,,,,,
national storage affiliates trust,NSA,2017-10-01,2017-12-31,1271487000.0,2788.3486842105262,-7.745614035087719,0.43906552611029986,2.2775643737258138,,,,,,,
national storage affiliates trust,NSA,2017-07-01,2017-09-30,960538000.0,21.697756895344373,0.028710836025209515,0.5366428412583327,1.8634367648605477,,,,,,,
national storage affiliates trust,NSA,2017-04-01,2017-06-30,974667000.0,22.03982090767248,0.053524184248015735,0.5071320861958937,1.971872865511654,,,,,,,
national storage affiliates trust,NSA,2017-01-01,2017-03-31,978020000.0,22.534503813276192,0.01278772378516624,0.4868006030231969,2.054229172662607,,,,,,,
national storage affiliates trust,NSA,2016-10-01,2016-12-31,979068000.0,349.2929004637888,2.995362112022833,0.4825473602763502,2.072335447918127,,,,,,,
national storage affiliates trust,NSA,2016-07-01,2016-09-30,822047000.0,23.43349486887115,-0.00031356898517673887,0.4804096564958353,2.081556826509521,,,,,,,
national storage affiliates trust,NSA,2016-04-01,2016-06-30,589520000.0,25.544674581852846,0.31935176358436607,0.5716712464924735,1.7492571231027725,,,,,,,
