company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
apartment investment & management co,AIV,2023-10-01,2023-12-31,591610000.0,-727.6875768757687,186.34563345633455,0.7168618911449048,1.394968838980816,-2.0954839446797955,6.89,6.735,6.8,7.94,7.83,7.83
apartment investment & management co,AIV,2023-07-01,2023-09-30,755465000.0,5.27194886216931,-0.015771219617722383,0.6643669592059234,1.5051922527803578,0.02919223157588394,8.64,8.42,8.52,6.89,6.735,6.8
apartment investment & management co,AIV,2023-04-01,2023-06-30,767407000.0,5.322008391414404,-0.024980061721973715,0.653752201816318,-3.7015760932194754,0.05151780565556866,7.41,7.4,7.69,8.37,8.37,8.54
apartment investment & management co,AIV,2023-01-01,2023-03-31,775878000.0,5.320537349050587,-0.06046205435207472,0.6455842954537668,-3.596186605645348,0.015894430240296277,7.12,7.06,7.12,7.37,7.265,7.35
apartment investment & management co,AIV,2022-10-01,2022-12-31,792184000.0,-2547.2154340836014,646.5948553054662,0.6368165932598363,1.5703108408043258,-29.413883737375084,7.23,7.19,7.3,7.12,7.06,7.12
apartment investment & management co,AIV,2022-07-01,2022-09-30,1010892000.0,6.756802641517001,0.19699086297130558,0.5597628126627658,1.7864709433680424,-0.12469155849616628,6.12,6.07,6.4,7.24,6.955,7.18
apartment investment & management co,AIV,2022-04-01,2022-06-30,876836000.0,5.86120320855615,1.59850935828877,0.6375830160386077,-2.932542404929808,-0.07906696678183825,7.46,7.29,7.32,6.22,6.09,6.19
apartment investment & management co,AIV,2022-01-01,2022-03-31,619217000.0,4.133900794445557,0.05480339141464717,0.7612743865860861,-4.456891500640051,0.03284217939657835,7.72,7.71,7.72,7.48,7.32,7.43
apartment investment & management co,AIV,2021-10-01,2021-12-31,596027000.0,-16108.837837837838,38.32432432432432,0.7551346472475875,1.3242671404959756,-175.1891131637967,7.11,6.84,6.85,7.72,7.71,7.72
apartment investment & management co,AIV,2021-07-01,2021-09-30,564833000.0,3.771537506176467,-0.0334931424526916,0.764082290707315,1.3087595566104466,0.07635533082695495,6.69,6.6052,6.71,6.98,6.96,7.05
apartment investment & management co,AIV,2021-04-01,2021-06-30,565399000.0,3.7904012978828954,-0.13200058994677072,0.7554649612328671,-4.119829586153073,0.11902472848661605,6.19,6.09,6.14,6.86,6.68,6.69
apartment investment & management co,AIV,2021-01-01,2021-03-31,585463000.0,3.931551096606095,0.13574277771062493,0.7360270347041558,-3.8150552505194786,-0.036627272959494715,5.1,5.05,5.28,5.9,5.8772,6.23
apartment investment & management co,AIV,2020-10-01,2020-12-31,563354000.0,15225.783783783783,-406.7567567567568,0.6939111933113538,1.4411065992868428,122.48009306861012,41.7524,41.3562,41.7524,4.99,4.99,5.08
apartment investment & management co,AIV,2020-07-01,2020-09-30,2220617000.0,14.949220433003015,0.01425840155105558,0.6846668102785394,1.4605644453441162,-0.008709093192565288,46.0986,45.5661,46.6062,42.5573,41.0343,41.3067
apartment investment & management co,AIV,2020-04-01,2020-06-30,1875177000.0,12.624479079004947,0.026889285353620358,0.7366748643160996,-4.013641364508442,0.0035996160524549097,42.6563,41.6905,43.5231,45.529,44.6499,46.0366
apartment investment & management co,AIV,2020-01-01,2020-03-31,1896614000.0,12.77026353707968,0.026239243728032966,0.7309097512926976,-3.9254004905466187,0.023204292775660773,63.1735,63.1735,63.9535,43.3374,40.6381,43.0649
apartment investment & management co,AIV,2019-10-01,2019-12-31,1962575000.0,8043.3401639344265,546.4713114754098,0.7126006719542217,1.4033104926180047,11.399506542855173,64.0526,64.0155,64.5603,63.3964,63.0992,63.3221
apartment investment & management co,AIV,2019-07-01,2019-09-30,1887252000.0,12.714418529447432,0.013494212916178234,0.7113930833508432,1.4056926098996416,0.014460130294285292,61.5638,61.539,62.0591,64.5479,63.6192,64.164
apartment investment & management co,AIV,2019-04-01,2019-06-30,1944044000.0,13.102940680879172,0.39923972311902245,0.6884946234491581,-3.3864665146570614,,,,,61.5638,61.539,62.0591
apartment investment & management co,AIV,2019-01-01,2019-03-31,2061467000.0,14.292715902157635,1.8828553996339232,0.6719378131182098,-3.205559738648514,,,,,,,
apartment investment & management co,AIV,2018-10-01,2018-12-31,1864932000.0,-2308.0841584158416,-6.467821782178218,0.6987187730411806,1.4311909720809273,,,,,,,
apartment investment & management co,AIV,2018-07-01,2018-09-30,2295450000.0,14.64766353351073,3.618310137769525,0.6288694896913042,1.5901550582313577,,,,,,,
apartment investment & management co,AIV,2018-04-01,2018-06-30,1756117000.0,11.20665845580493,0.01797668200353535,0.7316593107098697,1.3667563377684364,,,,,,,
apartment investment & management co,AIV,2018-01-01,2018-03-31,1764025000.0,11.26388010906142,0.5205639522632799,0.7179946892949808,1.392767961810314,,,,,,,
apartment investment & management co,AIV,2017-10-01,2017-12-31,1757290000.0,53251.21212121212,7942.333333333333,0.7109263962730957,1.406615375715856,,,,,,,
apartment investment & management co,AIV,2017-07-01,2017-09-30,1537226000.0,9.834721635765742,0.11151203408698322,0.7508280467045249,1.331862873781981,,,,,,,
apartment investment & management co,AIV,2017-04-01,2017-06-30,1579636000.0,10.106113048207032,0.10135952144845015,0.7451872031271122,1.3419446761881961,,,,,,,
apartment investment & management co,AIV,2017-01-01,2017-03-31,1937983000.0,12.40237682309499,0.07353816420174197,0.6867875890513686,1.4560542676393713,,,,,,,
apartment investment & management co,AIV,2016-10-01,2016-12-31,2048167000.0,13.114899693284924,1.0373244712526652,0.6713898913781856,1.4894475070919893,,,,,,,
apartment investment & management co,AIV,2016-07-01,2016-09-30,1930808000.0,12.370709704700825,0.07160476425399957,0.6932229207351244,1.442537414861522,,,,,,,
apartment investment & management co,AIV,2016-04-01,2016-06-30,2005039000.0,12.821992006394884,1.4157122302158274,0.6804325568022074,1.469653369761798,,,,,,,
apartment investment & management co,AIV,2016-01-01,2016-03-31,1821266000.0,11.690444249025939,0.1490650936190152,0.7034837443768232,1.4214969542556297,,,,,,,
apartment investment & management co,AIV,2015-10-01,2015-12-31,1851831000.0,11.891674426071601,0.42792743618558354,0.6986047315563279,1.431424602252885,,,,,,,
apartment investment & management co,AIV,2015-07-01,2015-09-30,1836701000.0,11.801033160069135,0.12322746869357937,0.704599413734616,1.419246142570089,,,,,,,
apartment investment & management co,AIV,2015-04-01,2015-06-30,1906027000.0,12.255516833414779,0.3909621666109411,0.6904641575239042,1.4483011016620069,,,,,,,
apartment investment & management co,AIV,2015-01-01,2015-03-31,1922568000.0,12.498735543261324,0.5808309658629186,0.6906793438869219,1.447849872521626,,,,,,,
apartment investment & management co,AIV,2014-10-01,2014-12-31,1530042000.0,10.497499193841636,0.24883878891000527,0.7490511770652849,1.3350222663261941,,,,,,,
apartment investment & management co,AIV,2014-07-01,2014-09-30,1522464000.0,10.451315283650942,0.8560739194903619,0.7435834126461083,1.3448390362036322,,,,,,,
apartment investment & management co,AIV,2014-04-01,2014-06-30,1428727000.0,9.808845438255627,0.5149769664348435,0.7649603983769463,1.307257215042437,,,,,,,
