company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
micron technology inc,MU,2023-12-01,2024-02-29,43870000000.0,39.73731884057971,0.7182971014492754,0.3324507745214401,3.744208339990414,-0.001249863222515272,76.82,74.97,76.12,90.46,89.3,89.71
micron technology inc,MU,2023-09-01,2023-11-30,42885000000.0,38.986363636363635,-1.1218181818181818,0.3275683642749624,3.5320362294532037,-0.004707959393850228,67.97,67.97,69.94,77.45,76.375,76.69
micron technology inc,MU,2023-06-02,2023-08-31,44120000000.0,44120.0,-1430.0,0.3133501416254241,4.458342077649528,-1.624601102407891,68.94,68.095,69.09,67.19,66.52,68.09
micron technology inc,MU,2023-03-03,2023-06-01,45405000000.0,41.5036563071298,-1.7330895795246801,0.30869366626065775,4.258228840125392,0.010886572129716552,55.5,54.72,56.43,68.895,67.92,68.2
micron technology inc,MU,2022-12-02,2023-03-02,47257000000.0,43.31530705774519,-2.1191567369385886,0.28958208057727,4.167078972407231,0.028561225869369954,57.83,55.1,55.49,57.86,57.22,57.34
micron technology inc,MU,2022-09-02,2022-12-01,49306000000.0,45.2348623853211,-0.17889908256880735,0.27356572472522617,3.5127969348659005,0.04369668655596397,55.26,54.79,57.31,53.58,52.61,57.65
micron technology inc,MU,2022-06-03,2022-09-01,49907000000.0,-9981.4,-298.4,0.24706184089434696,2.88910996153336,2.297278818542322,73.13,73.13,75.37,55.99,55.81,56.53
micron technology inc,MU,2022-03-04,2022-06-02,49281000000.0,44.31744604316547,2.3615107913669067,0.2452677039941191,3.239834498501926,-0.011395598648782349,91.62,88.385,89.18,74.498,72.55,73.55
micron technology inc,MU,2021-12-03,2022-03-03,47845000000.0,42.75692582663092,2.0223413762287756,0.24885393117307208,3.108123735183579,-0.005039733431411304,82.632,81.35,82.88,87.17,87.03,93.3
micron technology inc,MU,2021-09-03,2021-12-02,45908000000.0,41.02591599642538,2.0607685433422698,0.25043268131796365,3.100583538083538,-0.006262054913460964,73.21,72.305,73.99,86.55,85.0,85.15
micron technology inc,MU,2021-06-04,2021-09-02,43933000000.0,43933.0,2720.0,0.25346225084538393,3.0988480697384806,-16.061185468451242,83.68,81.89,82.03,74.32,73.02,73.72
micron technology inc,MU,2021-03-05,2021-06-03,42259000000.0,37.697591436217664,1.5477252453166814,0.24460611694045725,3.3982057854265837,-0.0022901681174245536,88.81,81.85,84.33,84.39,83.45,84.34
micron technology inc,MU,2020-12-04,2021-03-04,40663000000.0,36.30625,0.5383928571428571,0.24885933314860995,3.180379164365912,6.326038988643495e-05,70.57,69.55,69.9,90.57,88.39,89.11
micron technology inc,MU,2020-09-04,2020-12-03,39907000000.0,35.79103139013453,0.7201793721973094,0.2567283157326181,2.905942334739803,-0.0040186234654128105,47.7597,45.85,46.33,67.61,66.76,69.11
micron technology inc,MU,2020-05-29,2020-09-03,38996000000.0,,,0.27351987778978354,2.707611152976639,,48.7,46.07,46.47,46.425,46.28,47.83
micron technology inc,MU,2020-02-28,2020-05-28,37918000000.0,34.12961296129613,0.7227722772277227,0.27087780021151814,2.893936944219887,0.01905780149415297,50.63,49.99,50.58,45.95,43.9,49.45
micron technology inc,MU,2019-11-29,2020-02-27,37121000000.0,33.41224122412241,0.3645364536453645,0.2523163067998711,2.744074201305393,-0.004086997928937561,47.35,47.11,48.16,52.65,51.88,52.37
micron technology inc,MU,2019-08-30,2019-11-28,36598000000.0,33.06052393857272,0.44354110207768743,0.26286531450784506,2.559284470476492,-0.020370894017343596,43.99,43.91,44.67,47.35,47.11,48.16
micron technology inc,MU,2019-05-31,2019-08-29,36868000000.0,-12289.333333333334,-187.0,0.24585268067175323,2.5826291079812207,-8.89420680027919,33.43,33.031,33.32,42.1,41.66,43.15
