company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
"wyndham hotels & resorts, inc.",WH,2023-10-01,2023-12-31,746000000.0,-932.5,-61.25,0.8150260352095214,0.8126361655773421,2.099209709285916,70.86,69.18,69.54,80.64,80.32,80.41
"wyndham hotels & resorts, inc.",WH,2023-07-01,2023-09-30,856000000.0,10.19047619047619,1.2261904761904763,0.791219512195122,1.0737327188940091,-0.005027495197875276,68.67,68.2875,68.57,70.86,69.18,69.54
"wyndham hotels & resorts, inc.",WH,2023-04-01,2023-06-30,880000000.0,10.316529894490035,0.82063305978898,0.7830374753451677,0.997867803837953,-0.02776715892542143,67.13,67.105,67.85,67.07,67.07,68.27
"wyndham hotels & resorts, inc.",WH,2023-01-01,2023-03-31,936000000.0,10.820809248554914,0.7745664739884393,0.7708129285014691,1.271604938271605,-0.015660429145212568,70.13,70.04,71.31,66.7,66.27,66.6
"wyndham hotels & resorts, inc.",WH,2022-10-01,2022-12-31,962000000.0,-1068.888888888889,-62.22222222222222,0.7666747513946156,1.3423645320197044,2.9687556569277,61.38,60.72,61.35,70.13,70.04,71.31
"wyndham hotels & resorts, inc.",WH,2022-07-01,2022-09-30,1056000000.0,11.798882681564246,1.1284916201117319,0.7491686460807601,1.6,-0.028005536216366672,65.43,64.39,65.72,62.2,61.08,62.03
"wyndham hotels & resorts, inc.",WH,2022-04-01,2022-06-30,1096000000.0,11.965065502183407,1.0043668122270741,0.7421176470588235,1.9483204134366925,-0.02218338571502152,85.63,84.64,84.69,66.76,65.67,66.67
"wyndham hotels & resorts, inc.",WH,2022-01-01,2022-03-31,1159000000.0,12.52972972972973,1.145945945945946,0.7299627213420317,2.1315789473684212,-0.00984875554367833,90.01,88.33,88.34,85.64,84.63,85.9
"wyndham hotels & resorts, inc.",WH,2021-10-01,2021-12-31,1089000000.0,-10890.0,-490.0,0.7449051300070274,1.81360201511335,13.597661710509595,78.69,76.92,77.19,90.01,88.33,88.34
"wyndham hotels & resorts, inc.",WH,2021-07-01,2021-09-30,1123000000.0,11.997863247863247,1.1004273504273505,0.7394431554524362,1.5983827493261455,-0.008027314274705396,71.87,71.5,72.29,79.58,77.76,78.26
"wyndham hotels & resorts, inc.",WH,2021-04-01,2021-06-30,1060000000.0,11.324786324786325,0.7264957264957265,0.7500589483612355,1.4293628808864265,-0.08075554338899535,70.25,69.77,69.78,72.11,71.73,71.83
"wyndham hotels & resorts, inc.",WH,2021-01-01,2021-03-31,991000000.0,10.610278372591006,0.2569593147751606,0.7864224137931034,1.1055825242718447,-0.0038552709264105885,58.32,57.71,59.44,68.8,68.44,70.13
"wyndham hotels & resorts, inc.",WH,2020-10-01,2020-12-31,963000000.0,,,0.7926356589147286,2.601156069364162,,51.28,50.205,50.5,56.78,56.78,58.33
"wyndham hotels & resorts, inc.",WH,2020-07-01,2020-09-30,963000000.0,10.321543408360128,0.28938906752411575,0.803228442991418,2.9921259842519685,-0.005380836381833374,41.83,40.79,42.62,51.35,50.05,50.56
"wyndham hotels & resorts, inc.",WH,2020-04-01,2020-06-30,933000000.0,10.0,-1.864951768488746,0.807549504950495,3.142857142857143,-0.005749698056297661,31.69,30.89,31.51,41.08,40.565,42.31
"wyndham hotels & resorts, inc.",WH,2020-01-01,2020-03-31,1112000000.0,11.867662753468517,0.23479188900747064,0.7844125630089182,2.763855421686747,0.10970791243307733,62.94,62.75,62.81,31.61,29.6926,31.98
"wyndham hotels & resorts, inc.",WH,2019-10-01,2019-12-31,1212000000.0,-2424.0,-128.0,0.7326273990734613,1.08008658008658,4.527712724434036,51.24,51.24,51.74,63.14,62.82,63.07
"wyndham hotels & resorts, inc.",WH,2019-07-01,2019-09-30,1242000000.0,12.910602910602911,0.4677754677754678,0.7317494600431965,1.140077821011673,-0.02008338323186266,55.9,55.31,55.74,51.67,50.95,51.27
"wyndham hotels & resorts, inc.",WH,2019-04-01,2019-06-30,1300000000.0,13.388259526261585,0.26776519052523173,0.7207903780068728,1.2390852390852392,,,,,55.9,55.31,55.74
"wyndham hotels & resorts, inc.",WH,2019-01-01,2019-03-31,1364000000.0,13.932584269662922,0.21450459652706844,0.7218597063621534,1.1734539969834088,,,,,,,
"wyndham hotels & resorts, inc.",WH,2018-07-01,2018-09-30,1443000000.0,14.458917835671343,0.5811623246492986,0.7108795832498497,1.210826210826211,,,,,,,
"wyndham hotels & resorts, inc.",WH,2018-04-01,2018-06-30,1436000000.0,14.374374374374375,0.21021021021021022,0.7089582488852858,1.15,,,,,,,
