company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
"carrols restaurant group, inc.",TAST,2023-10-02,2023-12-31,185233000.0,7720.29341891385,454.5075647063727,0.8836835601057964,0.4864482447366495,-264.5718476399588,6.58,6.46,6.59,7.92,7.66,7.88
"carrols restaurant group, inc.",TAST,2023-07-03,2023-10-01,182048000.0,3.5307780459879727,0.19551861861489692,0.888014979891071,0.6568841888057777,-0.007370010422940268,4.85,4.85,5.04,6.58,6.46,6.59
"carrols restaurant group, inc.",TAST,2023-04-03,2023-07-02,168032000.0,3.260526068743405,0.2349072116513977,0.8952821763698129,0.5260632593722707,-0.015773456325069532,2.25,2.21,2.23,4.85,4.85,5.04
"carrols restaurant group, inc.",TAST,2023-01-02,2023-04-02,151371000.0,2.9437005671306897,0.013690635585812379,0.9044484184572343,0.3487439271080067,-0.2136676113032684,1.33,1.31,1.36,2.25,2.21,2.23
"carrols restaurant group, inc.",TAST,2022-07-04,2022-10-02,169381000.0,3.3339132578680863,-0.1711823852951556,0.8957306322855159,0.3174926441217672,-0.18403043806218186,2.01,1.99,2.1,1.61,1.59,1.63
"carrols restaurant group, inc.",TAST,2022-04-04,2022-07-03,174233000.0,3.4300989256334757,-0.5212290390171317,0.8933635351555208,0.3399635308127419,,2.26,2.12,2.13,2.01,1.99,2.1
"carrols restaurant group, inc.",TAST,2022-10-03,2022-01-02,214224000.0,,,0.8730196364808922,0.4053302337166341,,1.61,1.59,1.63,2.87,2.87,2.91
"carrols restaurant group, inc.",TAST,2021-01-04,2021-04-04,268935000.0,5.397684736756118,-0.14386600551459594,0.8458993003627112,0.7125717200854028,-0.004689633537654691,6.18,5.97,6.28,,,
"carrols restaurant group, inc.",TAST,2020-06-29,2020-09-27,294898000.0,5.790979074059957,0.05739961557378231,0.8339692539825974,0.7203323987433706,-0.00896274337257401,4.52,4.26,4.53,6.27,6.1799,6.31
"carrols restaurant group, inc.",TAST,2020-03-30,2020-06-28,289895000.0,5.693508608698142,0.12736474698565844,0.8364379993974225,0.5486734961912267,,2.01,1.89,2.05,4.52,4.26,4.53
"carrols restaurant group, inc.",TAST,2019-12-30,2020-03-29,283122000.0,,,0.8407757795531721,0.5375333872781044,,6.94,6.82,6.87,2.01,1.89,2.05
"carrols restaurant group, inc.",TAST,2019-09-30,2019-12-29,309462000.0,128.56323844658257,-4.115359688917692,0.8233119797197767,0.2664322785869747,-0.8866133767076232,8.17,8.1,8.14,6.94,6.82,6.87
"carrols restaurant group, inc.",TAST,2019-07-01,2019-09-29,318871000.0,6.939911938023584,-0.14825644264237467,0.8161203693612182,0.2885684282341295,0.07596476901506109,8.84,8.73,9.03,8.17,8.1,8.14
"carrols restaurant group, inc.",TAST,2019-04-01,2019-06-30,325984000.0,7.9408830217877835,-0.09091052148974185,0.8070720443732404,0.31668288624258045,,,,,8.84,8.73,9.03
"carrols restaurant group, inc.",TAST,2018-12-31,2019-03-31,183101000.0,5.0797698452359885,-0.31818439197498405,0.8354111328344457,0.29320723755236,,,,,,,
"carrols restaurant group, inc.",TAST,2018-10-01,2018-12-30,185540000.0,22830.07259751446,222.34526885689675,0.6908959751837148,0.4221867809444965,,,,,,,
"carrols restaurant group, inc.",TAST,2018-07-02,2018-09-30,181858000.0,5.08897550011641,0.07857692927628633,0.6969447508840458,0.615255141350086,,,,,,,
"carrols restaurant group, inc.",TAST,2018-04-02,2018-07-01,176716000.0,4.9472227834508296,0.16945573410572823,0.6991965683938176,0.9381407378619959,,,,,,,
"carrols restaurant group, inc.",TAST,2018-01-01,2018-04-01,167543000.0,4.697579987736715,-0.0869740491811612,0.7155288192976469,0.7920594525490758,,,,,,,
"carrols restaurant group, inc.",TAST,2017-10-02,2017-12-31,169060000.0,27948.421226649032,648.2063150934039,0.7092761309272004,0.7546303863999296,,,,,,,
"carrols restaurant group, inc.",TAST,2017-07-03,2017-10-01,164137000.0,4.632476255937956,0.06132907817343547,0.7157466160517602,0.9509928555083776,,,,,,,
"carrols restaurant group, inc.",TAST,2017-04-03,2017-07-02,160619000.0,4.5352848601298374,0.13239996954998354,0.7144490193568573,0.9537419364318986,,,,,,,
"carrols restaurant group, inc.",TAST,2017-01-02,2017-04-02,153677000.0,4.343093813307699,-0.15814957982827543,0.7011890063096083,0.4715200490103126,,,,,,,
"carrols restaurant group, inc.",TAST,2015-06-29,2015-09-27,100592000.0,2.873264450241956,0.161155539488877,0.7634259400803851,1.3239535249310448,,,,,,,
"carrols restaurant group, inc.",TAST,2015-03-30,2015-06-28,92986000.0,,,0.7733767800522043,1.3465312586738942,,,,,,,
"carrols restaurant group, inc.",TAST,2014-12-29,2015-03-29,97599000.0,,,0.7348300014671442,0.7229726512277583,,,,,,,
"carrols restaurant group, inc.",TAST,2014-09-29,2014-12-28,106535000.0,,,0.7115975495198932,0.784136418824638,,,,,,,
"carrols restaurant group, inc.",TAST,2014-06-30,2014-09-28,134332000.0,,,0.6532222256642194,1.2432572230843124,,,,,,,
"carrols restaurant group, inc.",TAST,2014-03-31,2014-06-29,135757000.0,,,0.643385704116023,1.7134631444771657,,,,,,,
"carrols restaurant group, inc.",TAST,2013-12-30,2014-03-30,70071000.0,,,0.7841279132457369,0.44502678330571505,,,,,,,
"carrols restaurant group, inc.",TAST,2013-09-30,2013-12-29,77204000.0,,,0.7656799633362773,0.5661513554068195,,,,,,,
"carrols restaurant group, inc.",TAST,2013-07-01,2013-09-29,78914000.0,,,0.7649396219446083,0.6811690223792697,,,,,,,
"carrols restaurant group, inc.",TAST,2013-04-01,2013-06-30,81877000.0,,,0.756787505049785,0.6761370256728939,,,,,,,
"carrols restaurant group, inc.",TAST,2012-04-02,2012-07-01,105931000.0,4.657893013872809,-0.004880782061340702,0.6969078772306803,1.911276069282432,,,,,,,
"carrols restaurant group, inc.",TAST,2012-01-01,2012-03-31,58020000.0,2.654592009522491,-0.16137101029965228,0.8699858154121262,0.6864073194084896,,,,,,,
"carrols restaurant group, inc.",TAST,2011-12-31,2012-03-29,,,,,,,,,,,,
"carrols restaurant group, inc.",TAST,2011-10-01,2011-12-31,59157000.0,4814.992674588963,4.802213902002279,0.8709467006404998,0.8180878876590948,,,,,,,
"carrols restaurant group, inc.",TAST,2011-07-01,2011-09-30,58458000.0,2.695065496343073,0.15697933584878312,0.8706841630240502,0.804276396449414,,,,,,,
carrols corp,TAST,2011-04-01,2011-06-30,54244000.0,2.5039720620900505,0.25425628858476507,0.873657535618541,0.5984068122510644,,,,,,,
carrols corp,TAST,2011-01-02,2011-04-01,,,-219.52888280715473,,,,,,,,,
