company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
daktronics inc /sd/,DAKT,2023-10-29,2024-01-27,236246000.0,5.116539969246096,0.23264678491759253,0.5267564893050164,2.2056137342080686,-0.0005159260598548479,9.655,9.45,9.69,8.26,7.92,8.0
daktronics inc /sd/,DAKT,2023-07-30,2023-10-28,734169000.0,15.949793612861178,0.04703454268955029,-0.436876159609197,2.0340693707354056,,7.07,7.01,7.02,9.655,9.45,9.69
daktronics inc /sd/,DAKT,2023-04-30,2023-07-29,221047000.0,4.842742907218754,0.42054989593602804,0.5648835277490167,1.8915158719675957,0.07449700515753754,4.81,4.77,4.81,7.07,7.01,7.02
daktronics inc /sd/,DAKT,2023-04-28,2023-07-27,,,-99.97916666666667,,,,4.89,4.66,4.82,6.83,6.74,6.9
daktronics inc /sd/,DAKT,2022-10-30,2023-01-28,179341000.0,3.9513737413796903,0.0818075660431401,0.6046727447470749,1.6094328251391334,-0.018393699403680235,3.33,3.33,3.39,3.6,3.565,3.7
daktronics inc /sd/,DAKT,2022-07-31,2022-10-29,636398000.0,14.04325087715427,-0.2865149943729726,-0.37193770641648055,1.52225921815267,0.012685444980039009,3.74,3.72,3.78,3.33,3.33,3.39
daktronics inc /sd/,DAKT,2022-05-01,2022-07-30,660010000.0,14.635341597002018,-0.11810098232698406,-0.3944619571188317,1.5274456207206646,0.1597088067876243,3.35,3.33,3.35,3.74,3.72,3.78
daktronics inc /sd/,DAKT,2022-01-30,2022-04-30,191564000.0,-2554.1866666666665,14.893333333333333,0.5654923379816547,1.486096942356828,0.5171208944793851,4.77,4.69,4.92,3.35,3.33,3.35
daktronics inc /sd/,DAKT,2021-10-31,2022-01-29,193839000.0,4.286292373349844,-0.09618999181832254,0.5329754656656652,1.6113692456272133,-0.011742440103361701,5.64,5.54,5.55,4.77,4.69,4.92
daktronics inc /sd/,DAKT,2021-08-01,2021-10-30,618609000.0,13.64077177508269,0.052348401323043,-0.4806130117805872,1.6959469598030443,-0.0007061994220694525,6.12,6.1,6.11,5.64,5.54,5.55
daktronics inc /sd/,DAKT,2021-05-02,2021-07-31,594637000.0,13.173464188395844,0.08163672212499169,-0.49988144964384446,1.7780300341464013,-0.0007251650285249102,6.11,6.09,6.17,6.12,6.1,6.11
daktronics inc /sd/,DAKT,2021-01-31,2021-05-01,193554000.0,2389.5555555555557,3.1728395061728394,0.4840816283012229,1.8074137225480835,-38.17761520093482,4.86,4.8,4.8,6.11,6.09,6.17
daktronics inc /sd/,DAKT,2020-11-01,2021-01-30,192568000.0,4.273211432629149,-0.0047488017042428545,0.47735223790667314,2.0578040209414072,-0.0011853746120847536,3.95,3.88,3.9,4.86,4.8,4.8
daktronics inc /sd/,DAKT,2020-08-02,2020-10-31,563916000.0,12.561334729245093,0.07609204107544607,-0.5097707965762722,1.9895393959844778,-0.0007406774224732943,4.06,3.96,4.17,3.95,3.88,3.9
daktronics inc /sd/,DAKT,2020-05-03,2020-08-01,566342000.0,12.682895149370717,0.16721906212209434,-0.4899031884668,1.8205953785302893,-0.0010615860439247909,4.43,4.37,4.45,4.06,3.96,4.17
daktronics inc /sd/,DAKT,2020-02-02,2020-05-02,176980000.0,-1638.7037037037037,9.99074074074074,0.5250784245849334,1.7264549720823485,-14.699657640834111,5.95,5.87,5.9,4.43,4.37,4.45
daktronics inc /sd/,DAKT,2019-11-03,2020-02-01,182975000.0,4.049104870654363,-0.2817942419615393,0.489929611819639,1.8100115881486145,-0.01003882172362311,6.86,6.78,6.78,5.95,5.87,5.9
daktronics inc /sd/,DAKT,2019-08-04,2019-11-02,576420000.0,12.776681813144187,0.16123240607336806,-0.5232724380234085,1.8781494819965165,-0.013126907267956138,6.17,6.09,6.22,6.86,6.78,6.78
daktronics inc /sd/,DAKT,2019-04-28,2019-08-03,574022000.0,12.730865621326709,0.15591385925613785,-0.5033483575108229,1.7821306110232737,-0.014093696211618694,7.33,7.25,7.3,6.17,6.09,6.22
daktronics inc /sd/,DAKT,2019-01-27,2019-04-27,187663000.0,2039.8152173913043,-117.59782608695652,0.4626162604233483,1.8920654573661913,,,,,7.33,7.25,7.3
daktronics inc /sd/,DAKT,2018-10-28,2019-01-26,201151000.0,4.468234928250922,-0.07372606512950375,0.43930347426634553,2.050844042101347,,,,,,,
