company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
first national corp /va/,FXNC,2023-10-01,2023-12-31,116271000.0,-88553.69383092155,648.1340441736481,0.9180783417119063,1.0892316641903756,-2098.7985859501914,17.3,17.3,17.61,21.7,21.43,21.75
first national corp /va/,FXNC,2023-07-01,2023-09-30,111979000.0,17.897559769480953,0.49882820922271187,0.9180373585513314,1.0892802898326557,-0.07846794616774912,16.57,16.53,16.53,17.3,17.3,17.61
first national corp /va/,FXNC,2023-04-01,2023-06-30,112860000.0,18.00095316051823,0.5590407657949352,0.9178736508749665,-12.176360092149565,-0.005302900038791906,15.52,15.52,15.81,16.62,16.55,16.55
first national corp /va/,FXNC,2023-01-01,2023-03-31,111811000.0,17.821573235076738,0.6134927277442324,0.9185248176097329,-12.273676114156926,-0.007859418724695309,16.65,16.65,17.13,15.99,14.5437,15.9
first national corp /va/,FXNC,2022-10-01,2022-12-31,108360000.0,30766.609880749573,1356.8994889267462,0.9208694718716386,1.08593023283477,-464.1821281877508,15.61,15.27,15.3,16.65,16.65,17.13
first national corp /va/,FXNC,2022-07-01,2022-09-30,99077000.0,15.83448403718052,0.711838185467889,0.9283916174892219,1.0771316556093413,-0.2777074378111159,17.78,17.72,18.25,,,
first national corp /va/,FXNC,2022-04-01,2022-06-30,100315000.0,16.04955515141683,0.6135677017961775,0.9290904721175663,-14.102477196829986,0.01928282774670724,20.61,20.58,21.0,17.56,17.52,17.8
first national corp /va/,FXNC,2022-01-01,2022-03-31,106563000.0,17.080214964866816,0.5976945244032952,0.9248318710665872,-13.303510599363756,0.27205351233159747,22.51,22.51,23.0,20.97,20.97,21.0
first national corp /va/,FXNC,2021-10-01,2021-12-31,117039000.0,513.5699648519261,9.579056838077518,0.9157651624362961,1.0919830116048594,6.733164632583243,23.17,23.0,23.0,22.51,22.51,23.0
first national corp /va/,FXNC,2021-07-01,2021-09-30,116906000.0,18.79379903981316,0.3855022847199627,0.9137727183212137,1.094364035990485,0.5018430011710248,19.5,19.32,20.08,23.18,23.18,23.2
first national corp /va/,FXNC,2021-04-01,2021-06-30,88682000.0,18.213966560420925,0.6863971972319831,0.9134466075797902,-11.553562165941228,-0.025491341273346096,18.499,17.41,17.41,,,
first national corp /va/,FXNC,2021-01-01,2021-03-31,85926000.0,17.666350111835897,0.500840593911415,0.9164249657144524,-11.965295719572655,0.9005311244263945,16.67,16.6,16.9,18.3,18.25,18.25
first national corp /va/,FXNC,2020-10-01,2020-12-31,84916000.0,-12738.673867386738,-473.44734473447346,0.9107023425439463,1.0980536156375864,-37.93934634256627,14.12,14.12,14.12,16.4145,16.4145,17.0
first national corp /va/,FXNC,2020-07-01,2020-09-30,82256000.0,16.94552118766975,0.36134074308467157,0.9127472996065694,1.0955934905871976,-0.016410182223745275,14.01,13.61,13.877,14.5999,14.5999,14.66
first national corp /va/,FXNC,2020-04-01,2020-06-30,80788000.0,16.658284737734288,0.4625010232551618,0.9142459849908183,-11.661261573501015,1.6892387648301548,15.0,15.0,15.0,13.8983,13.8983,14.01
first national corp /va/,FXNC,2020-01-01,2020-03-31,78518000.0,15.859380349420215,0.34438273384143087,0.9038255194681117,-10.397768664510048,0.10979083749542011,21.28,21.0,21.4,15.15,15.13,15.1414
first national corp /va/,FXNC,2019-07-01,2019-09-30,75316000.0,15.164373668239762,0.5019489026889602,0.9030922820972397,1.1073065508629005,-0.04176543973381202,22.33,20.195,20.35,18.5,18.35,18.35
first national corp /va/,FXNC,2019-04-01,2019-06-30,72809000.0,14.668182460110195,0.42024788984589634,0.9064613352792452,-10.69076625142496,,,,,22.33,20.195,20.35
