company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
"altria group, inc.",MO,2023-10-01,2023-12-31,-3490000000.0,1163.3333333333333,-685.0,1.0904848327715841,0.493418146479371,8.055226824457593,42.25,41.92,42.05,40.15,40.09,40.34
"altria group, inc.",MO,2023-07-01,2023-09-30,-3357000000.0,-1.8934010152284264,1.218838127467569,1.0920507828566728,0.3265581350544264,-0.04924344671089441,45.07,44.98,45.3,42.25,41.92,42.05
"altria group, inc.",MO,2023-04-01,2023-06-30,-3777000000.0,-2.1195286195286194,1.1857463524130192,1.1016661731851094,0.37191358024691357,-0.0046900151463599065,44.63,44.425,44.62,44.42,44.32,44.97
"altria group, inc.",MO,2023-01-01,2023-03-31,-3826000000.0,-2.1422172452407615,0.9988801791713325,1.103893987943301,0.7819811939645747,-0.03717678176289003,45.86,45.42,45.71,44.64,44.35,44.5
"altria group, inc.",MO,2022-10-01,2022-12-31,-3923000000.0,980.75,-671.5,1.1061590084970503,0.8379758588672238,12.472819521623581,41.39,40.35,40.38,45.86,45.42,45.71
"altria group, inc.",MO,2022-07-01,2022-09-30,-4232000000.0,-2.3524180100055587,0.12284602556976097,1.124642888699084,0.4964801778436458,-0.04167304028264072,41.39,41.21,41.77,41.26,40.925,41.17
"altria group, inc.",MO,2022-04-01,2022-06-30,-2403000000.0,-1.328358208955224,0.49143173023770037,1.0653948729113374,0.4916375887378174,-0.0227645087592322,51.99,51.87,52.25,41.55,41.42,41.76
"altria group, inc.",MO,2022-01-01,2022-03-31,-1760000000.0,-0.9680968096809681,1.0753575357535754,1.0437430098173233,0.6187774524158126,-0.025835916925025834,47.52,47.21,47.25,51.71,51.43,52.05
"altria group, inc.",MO,2021-10-01,2021-12-31,-1606000000.0,401.5,-405.25,1.0406345672140274,0.7090569996503089,12.18769357836052,48.43,45.37,45.52,47.52,47.21,47.25
"altria group, inc.",MO,2021-07-01,2021-09-30,-1226000000.0,-0.6655808903365906,-1.478827361563518,1.0309877666565566,0.7421104536489151,-0.022236977347020837,46.85,46.84,47.68,48.37,48.16,48.74
