company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
patterson uti energy inc,PTEN,2023-10-01,2023-12-31,4820681000.0,-20.658453108972743,-0.2654793316755167,0.35031524800907166,1.4143645251729045,0.036101905512149604,14.57,13.705,13.84,10.88,10.71,10.8
patterson uti energy inc,PTEN,2023-07-01,2023-09-30,4859614000.0,17.34226209593959,0.00017843250612023496,0.34511615947769,1.3732777056773764,0.09717369612547952,12.14,11.88,11.97,14.57,13.705,13.84
patterson uti energy inc,PTEN,2023-04-01,2023-06-30,1720169000.0,8.276449559514816,0.40711319819668107,0.448167840584936,1.7637903596796098,-0.018154417006859443,11.64,11.435,11.7,11.83,11.745,11.96
patterson uti energy inc,PTEN,2023-01-01,2023-03-31,1672957000.0,7.887995134118224,0.46998194154340867,0.45900053195875623,1.6027722544492466,-0.027194636612259373,17.05,16.625,16.84,12.04,11.32,11.51
patterson uti energy inc,PTEN,2022-10-01,2022-12-31,1665523000.0,-7.715252872085398,-0.46368237889067404,0.4702236735337835,1.5053905322651489,0.03769170200890975,11.62,11.39,11.68,17.05,16.625,16.84
patterson uti energy inc,PTEN,2022-07-01,2022-09-30,1634385000.0,7.5379112820654735,0.2834214240252373,0.46272664783913475,1.5499026078487639,-0.009646118397717084,16.1,15.45,15.76,11.78,11.45,11.84
patterson uti energy inc,PTEN,2022-04-01,2022-06-30,1576081000.0,7.291101704716304,0.1012467328198367,0.46753606531402103,1.3853454677635526,0.0010584409427689921,15.14,15.14,15.48,16.45,16.26,16.48
patterson uti energy inc,PTEN,2022-01-01,2022-03-31,1576699000.0,7.3243878532241355,-0.1336804991011163,0.45423376684513894,1.3451183805341007,-0.0047076235776981725,8.51,8.475,8.5,15.59,15.215,15.42
patterson uti energy inc,PTEN,2021-10-01,2021-12-31,1609487000.0,-8.553822170654048,1.922964712915917,0.45585878652317496,1.3391051570139474,0.03350622390715898,9.05,8.88,9.0,8.51,8.475,8.5
patterson uti energy inc,PTEN,2021-07-01,2021-09-30,1725645000.0,9.13208795279549,-0.43922419495673803,0.4281139487045906,1.604053723044778,-0.0020177997636509856,10.05,9.825,9.94,9.03,8.785,9.09
patterson uti energy inc,PTEN,2021-04-01,2021-06-30,1807717000.0,9.594693431276804,-0.5483259734193877,0.4118005170978744,1.7312816458931042,-0.005419878451996484,7.14,6.94,7.13,10.24,9.925,9.94
patterson uti energy inc,PTEN,2021-01-01,2021-03-31,1912146000.0,10.188494061605844,-0.5670007512907815,0.39714966886749087,1.7909424814515538,-0.0037528050693378724,5.33,5.24,5.26,7.04,6.965,7.16
patterson uti energy inc,PTEN,2020-10-01,2020-12-31,2016059000.0,-11200.327777777778,591.8166666666667,0.3889006262069693,1.7461365911399156,126.16402116402116,2.94,2.83,2.85,5.22,5.19,5.36
patterson uti energy inc,PTEN,2020-07-01,2020-09-30,2119563000.0,11.317615335326783,-0.5986277231952157,0.39288845605768746,2.0201824622148314,-0.00616950672758089,3.41,3.28,3.47,3.0,2.77,2.91
patterson uti energy inc,PTEN,2020-04-01,2020-06-30,2228873000.0,11.942544994722262,-0.8054952768267134,0.3851054056700981,1.9017303657322178,-0.011719334800770207,2.19,2.15,2.35,3.57,3.36,3.46
patterson uti energy inc,PTEN,2020-01-01,2020-03-31,2378893000.0,12.476231683396792,-2.2799228001720215,0.3853440729414172,1.650399963870589,-0.013958891564065481,10.39,10.29,10.5,2.23,1.92,2.14
patterson uti energy inc,PTEN,2019-10-01,2019-12-31,2833620000.0,-898.991116751269,27.25983502538071,0.3617419528495151,1.577163868378091,1.9402748036051942,8.51,8.36,8.55,10.47,10.47,10.51
patterson uti energy inc,PTEN,2019-07-01,2019-09-30,2942986000.0,14.763427860521814,-1.3129079024595798,0.3614826170788917,1.543916255371897,-0.10374858523828916,11.71,11.325,11.51,8.72,8.5,8.63
patterson uti energy inc,PTEN,2019-04-01,2019-06-30,3278311000.0,15.799165297182155,-0.2382999436141861,0.36855777677919127,1.9099148164852653,,,,,11.71,11.325,11.51
patterson uti energy inc,PTEN,2019-01-01,2019-03-31,3403369000.0,16.063629240848076,-0.13505578945381086,0.3659600890652176,1.8149593667711355,,,,,,,
patterson uti energy inc,PTEN,2018-10-01,2018-12-31,3505423000.0,-3533.6925403225805,202.87197580645162,0.35913914527339424,1.8053735778505688,,,,,,,
patterson uti energy inc,PTEN,2018-07-01,2018-09-30,3755427000.0,17.222068339302666,-0.34413622001384947,0.3547311983521485,1.656780692978068,,,,,,,
patterson uti energy inc,PTEN,2018-04-01,2018-06-30,3880339000.0,17.630451672701994,-0.04867487834688064,0.3482792211609358,1.6761056855275214,,,,,,,
patterson uti energy inc,PTEN,2018-01-01,2018-03-31,3934541000.0,17.82085124307578,-0.15588609630270447,0.34595719484471027,1.7273469374183272,,,,,,,
patterson uti energy inc,PTEN,2017-10-01,2017-12-31,3982493000.0,552.3568654646325,27.101525658807212,0.3084576172767647,1.3672402745995422,,,,,,,
patterson uti energy inc,PTEN,2017-07-01,2017-09-30,3593202000.0,16.959065486725663,-0.15938171091445427,0.34346456908719664,1.2347309901920094,,,,,,,
patterson uti energy inc,PTEN,2017-04-01,2017-06-30,3617803000.0,17.98077076002465,-0.45816186556927296,0.33053932083605353,1.2091602375393362,,,,,,,
