company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
esco technologies inc,ESE,2023-10-01,2023-12-31,1154094000.0,44.73752761949064,0.588014110167849,0.3488986903436113,1.9797041612377049,0.02380620724946477,108.29,104.18,104.44,118.18,116.95,117.03
esco technologies inc,ESE,2023-07-01,2023-09-30,1131142000.0,-188523.66666666666,-5332.833333333333,0.3279868156990139,1.8467921602028914,82.71986557605732,105.14,103.3,103.63,108.29,104.18,104.44
esco technologies inc,ESE,2023-04-01,2023-06-30,1107043000.0,42.98027720619638,1.0848701323911947,0.3501396235652409,1.9220588378092318,-0.006372835416448747,93.99,93.82,95.45,103.5,103.5,104.59
esco technologies inc,ESE,2023-01-01,2023-03-31,1080795000.0,41.89127906976744,0.6929457364341085,0.35766449819981194,1.9193078722795442,0.008324769480453721,88.03,86.915,87.54,92.76,92.3045,93.35
esco technologies inc,ESE,2022-10-01,2022-12-31,1066398000.0,41.232571627421414,0.5694235007539729,0.3481630988961417,1.8266532313157535,-0.015275335761557962,74.99,73.33,73.44,88.03,86.915,87.54
esco technologies inc,ESE,2022-07-01,2022-09-30,1048157000.0,,,0.3664642637821737,1.7999679375347737,,65.27,65.27,68.37,75.11,73.63,74.75
esco technologies inc,ESE,2022-01-01,2022-03-31,1021173000.0,39.34701190613802,0.6389627403383038,0.3718896582945111,1.8481182166705665,-0.00521883138557966,88.11,87.365,87.9,73.69,71.44,71.47
esco technologies inc,ESE,2021-10-01,2021-12-31,1015277000.0,38.95920951650039,0.4422102839600921,0.3671195150777701,1.8234276386559047,0.014300208444878912,78.32,76.95,77.0,88.11,87.365,87.9
esco technologies inc,ESE,2021-07-01,2021-09-30,1019696000.0,169949.33333333334,3394.1666666666665,0.35353648060506737,1.6782376405869732,186.59905049633144,92.68,92.68,93.81,77.53,77.27,78.08
esco technologies inc,ESE,2021-04-01,2021-06-30,1004854000.0,38.58145517373776,0.5724323286619313,0.28667130930095697,1.8582473006251183,0.007636447427433151,111.84,107.79,108.89,92.92,91.8,93.0
esco technologies inc,ESE,2021-01-01,2021-03-31,995007000.0,38.21364928181888,0.6265458176511253,0.26697691619726505,1.736129416869776,-0.013594961761511676,101.49,101.32,103.22,108.41,108.41,111.08
esco technologies inc,ESE,2020-10-01,2020-12-31,979599000.0,37.62189876334588,0.525616406790076,0.29197983484812895,1.7761356986603725,-0.004081374558784636,81.01,80.14,80.56,102.24,101.84,101.86
esco technologies inc,ESE,2020-07-01,2020-09-30,961595000.0,120199.375,-2663.25,0.2999061537375057,1.7444508239301018,-137.05560893586355,83.26,83.025,84.53,80.77,80.51,81.04
esco technologies inc,ESE,2020-04-01,2020-06-30,943457000.0,36.24359417617456,0.7178748415350927,0.3469010130937259,2.1182022564610277,-0.0018363954393478053,76.02,74.17,75.91,80.91,80.57,83.72
esco technologies inc,ESE,2020-01-01,2020-03-31,926207000.0,35.63979529013391,0.6857780514083424,0.35750520783113515,2.0380115444829086,-0.0008705097727023123,91.81,91.81,92.5,74.29,72.16,76.55
esco technologies inc,ESE,2019-10-01,2019-12-31,915491000.0,35.23694238097071,3.3400177052461415,0.36049816669682005,1.9771376423441653,-0.06777754546797429,79.06,78.89,79.56,91.8,90.95,92.17
esco technologies inc,ESE,2019-07-01,2019-09-30,826222000.0,75111.09090909091,2259.818181818182,0.4366873022799171,1.9679058954437976,73.95159548467039,79.97,79.97,82.62,77.65,76.635,78.58
esco technologies inc,ESE,2019-04-01,2019-06-30,811807000.0,31.258211081591007,0.7726695159986139,0.38782138534569544,2.254005286978812,,,,,79.97,79.97,82.62
esco technologies inc,ESE,2019-01-01,2019-03-31,794396000.0,30.650358823983332,0.7252488617948916,0.3860751814387274,2.158800663547005,,,,,,,
esco technologies inc,ESE,2018-10-01,2018-12-31,776792000.0,29.979236617652735,0.6683261935085485,0.38748993661149445,2.1160077670700885,,,,,,,
esco technologies inc,ESE,2018-07-01,2018-09-30,759410000.0,63284.166666666664,2371.0,0.3997337806156244,1.9748815638557822,,,,,,,
esco technologies inc,ESE,2018-04-01,2018-06-30,727254000.0,28.079305019305018,0.7343243243243244,0.4313756918647882,2.0497545270020296,,,,,,,
esco technologies inc,ESE,2018-01-01,2018-03-31,719536000.0,27.84151060207398,0.3867048444513233,0.43135372138437694,2.1077328741322714,,,,,,,
esco technologies inc,ESE,2017-10-01,2017-12-31,707069000.0,27.367587861898127,1.3419647004180213,0.42874559280241215,2.0952806237080974,,,,,,,
esco technologies inc,ESE,2017-07-01,2017-09-30,671918000.0,-26.113956402870304,-0.7451936100366938,0.46691959341311473,2.01463822453826,,,,,,,
esco technologies inc,ESE,2017-04-01,2017-06-30,644589000.0,24.969552585705983,0.4898314933178385,0.4679225098373281,2.167838978465534,,,,,,,
esco technologies inc,ESE,2017-01-01,2017-03-31,633635000.0,24.63301325661859,0.43373634490533763,0.4160718811196867,2.1161875311843588,,,,,,,
esco technologies inc,ESE,2016-10-01,2016-12-31,620637000.0,24.13052099533437,0.4170684292379471,0.4196920792597635,2.227148891164796,,,,,,,
esco technologies inc,ESE,2016-07-01,2016-09-30,615109000.0,-41007.26666666667,-1127.6666666666667,0.3712926895829905,2.046376426529011,,,,,,,
esco technologies inc,ESE,2016-04-01,2016-06-30,604257000.0,23.489096209912535,0.4481243926141885,0.34903495617550484,2.236832046479627,,,,,,,
esco technologies inc,ESE,2016-01-01,2016-03-31,597251000.0,23161.832001861476,333.90211742806173,0.35687904069880133,2.3081962733097927,,,,,,,
esco technologies inc,ESE,2015-10-01,2015-12-31,591137000.0,22894.539116963595,341.9442292796282,0.32701833478486086,2.336745949137007,,,,,,,
esco technologies inc,ESE,2015-07-01,2015-09-30,584182000.0,-21636.37037037037,-480.85185185185185,0.3240261603688001,2.0825984037539014,,,,,,,
esco technologies inc,ESE,2015-04-01,2015-06-30,592055000.0,22.701495398773005,0.45613496932515335,0.3177863763533538,2.2813255195746738,,,,,,,
esco technologies inc,ESE,2015-01-01,2015-03-31,581948000.0,22.355101413644746,0.2923325138291334,0.32424661860879905,2.276223803474425,,,,,,,
esco technologies inc,ESE,2014-10-01,2014-12-31,581722000.0,22210.75942117521,382.6887098621664,0.3022514942192337,2.4879861696152767,,,,,,,
esco technologies inc,ESE,2014-07-01,2014-09-30,580171000.0,-11603.42,-226.16,0.3141424697306793,2.0119170632222976,,,,,,,
esco technologies inc,ESE,2014-04-01,2014-06-30,582026000.0,21.952476143778522,0.43714404254516653,0.3034125277216264,2.2460694469443814,,,,,,,
esco technologies inc,ESE,2014-01-01,2014-03-31,576326000.0,21.75389725587891,-1.271165968369003,0.3017412670104292,1.8219747548165153,,,,,,,
esco technologies inc,ESE,2013-10-01,2013-12-31,611171000.0,23.07786126949364,0.4224974511951063,0.43610588278712725,1.8536241403291862,,,,,,,
esco technologies inc,ESE,2013-07-01,2013-09-30,601714000.0,-200571.33333333334,10768.333333333334,0.44914531166462823,1.7100531351473371,,,,,,,
esco technologies inc,ESE,2013-04-01,2013-06-30,625362000.0,23.655696777122106,0.1852398244817673,0.44106516893298986,1.7836262018661488,,,,,,,
esco technologies inc,ESE,2013-01-01,2013-03-31,621358000.0,23.52114168906386,0.05901502820153689,0.43794295287139745,1.7744461110739569,,,,,,,
esco technologies inc,ESE,2012-10-01,2012-12-31,621193000.0,23.44566899414984,0.009284770711454992,0.42419804399391564,1.7626983882716238,,,,,,,
esco technologies inc,ESE,2012-07-01,2012-09-30,631313000.0,-210437.66666666666,-5893.0,0.389299958500725,1.6818589162851056,,,,,,,
esco technologies inc,ESE,2012-04-01,2012-06-30,622907000.0,23.30366629255518,0.5159371492704826,0.38779375299146224,1.662720761801225,,,,,,,
esco technologies inc,ESE,2012-01-01,2012-03-31,612491000.0,22.93458398861679,0.38201153298884144,0.394988156410454,1.212163471853337,,,,,,,
esco technologies inc,ESE,2011-10-01,2011-12-31,602586000.0,22.593303588166922,0.19523077499906266,0.39737000801058475,1.200910432606472,,,,,,,
esco technologies inc,ESE,2011-07-01,2011-09-30,600710000.0,50059.166666666664,1281.9166666666667,0.40631742069127735,1.5952136885010955,,,,,,,
esco technologies inc,ESE,2011-04-01,2011-06-30,593101000.0,22.292839691787258,0.4915617365156925,0.4105395079986006,1.595988681924073,,,,,,,
esco technologies inc,ESE,2011-01-01,2011-03-31,579412000.0,,,0.4172816561168068,1.5602599448601813,,,,,,,
esco technologies inc,ESE,2010-10-01,2010-12-31,565106000.0,,,0.41295007375703807,1.60429867551897,,,,,,,
