company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
washington trust bancorp inc,WASH,2023-10-01,2023-12-31,472686000.0,-472686.0,-12931.0,0.9343751158396117,1.0702339810295771,265.51724137931035,26.97,26.26,26.33,33.27,32.3,32.38
washington trust bancorp inc,WASH,2023-07-01,2023-09-30,431404000.0,25.34837534520242,0.6545625477407603,0.9399449430811689,1.0638921006606714,0.3669104230131625,27.47,26.66,26.81,26.97,26.26,26.33
washington trust bancorp inc,WASH,2023-04-01,2023-06-30,459161000.0,26.992005173123275,0.6605725706895538,0.9345155852453593,-15.270809149731793,0.25680301288869767,34.45,33.94,34.66,27.75,27.62,27.89
washington trust bancorp inc,WASH,2023-01-01,2023-03-31,464983000.0,27.233395806489398,0.748682206864238,0.9322101381768263,-14.751468333250893,0.21767763737768664,47.39,47.0111,47.18,35.75,34.45,34.82
washington trust bancorp inc,WASH,2022-10-01,2022-12-31,453669000.0,-19724.739130434784,-718.9130434782609,0.9318820531554488,1.073097176422592,-203.58612253975315,46.92,46.42,46.48,47.39,47.0111,47.18
washington trust bancorp inc,WASH,2022-07-01,2022-09-30,432274000.0,25.17025736578549,1.0839059042739023,0.9325420474961887,1.0723377060422437,0.5202350968370603,47.57,47.27,48.37,48.15,47.18,47.52
washington trust bancorp inc,WASH,2022-04-01,2022-06-30,476634000.0,27.546321447147893,1.150089579841646,0.9203338319217248,-12.55237981344176,0.14496186096600178,52.93,52.39,52.5,49.16,48.345,48.56
washington trust bancorp inc,WASH,2022-01-01,2022-03-31,513192000.0,29.611216894581965,0.947954532340892,0.91224485503503,-11.395343263340036,0.048678100518349886,57.47,56.5,56.73,54.79,53.285,53.47
washington trust bancorp inc,WASH,2021-10-01,2021-12-31,564808000.0,80686.85714285714,2875.4285714285716,0.903470220352421,1.1068433441114696,-434.20400632577747,54.2,52.78,52.98,57.47,56.5,56.73
washington trust bancorp inc,WASH,2021-07-01,2021-09-30,555318000.0,32.062240184757506,1.079445727482679,0.9074877516454002,1.101943247373711,0.15602423534604343,50.86,50.85,51.35,53.57,53.46,54.14
washington trust bancorp inc,WASH,2021-04-01,2021-06-30,547856000.0,31.64237033614416,1.0054291324939355,0.906381088110349,-10.681602464881284,0.12086676331957741,52.1,51.14,51.63,52.01,51.42,51.58
washington trust bancorp inc,WASH,2021-01-01,2021-03-31,533599000.0,30.88850940665702,1.181765557163531,0.9067034957755102,-10.718515214608724,0.044036491617717693,45.455,44.3755,44.8,52.01,52.01,52.69
washington trust bancorp inc,WASH,2020-10-01,2020-12-31,534195000.0,30.942713160333643,1.0754170528266913,0.9064976022939283,1.1031468781268259,-0.2646090748500387,31.08,30.5,30.66,44.36,44.36,45.53
washington trust bancorp inc,WASH,2020-07-01,2020-09-30,527693000.0,30.573174971031285,1.059385863267671,0.9097928610111266,1.0991512935028078,-0.08819724619601928,32.13,32.12,32.75,31.49,30.9,31.45
washington trust bancorp inc,WASH,2020-04-01,2020-06-30,520163000.0,30.14214521643391,1.2168974908732688,0.911491145081811,-11.298304569913661,0.36932319665204133,36.33,35.17,36.56,31.94,31.82,32.5
washington trust bancorp inc,WASH,2020-01-01,2020-03-31,508597000.0,29.32239838570193,0.6842894205823004,0.9095180750541854,-11.051931096722946,0.26834384779860354,53.91,53.61,53.79,35.55,34.4537,36.99
washington trust bancorp inc,WASH,2019-10-01,2019-12-31,503492000.0,29.018039306091868,0.8953950780934816,0.9048697450563129,1.105131435174426,0.10567497997147593,48.59,48.09,48.31,54.17,53.97,54.31
washington trust bancorp inc,WASH,2019-07-01,2019-09-30,497825000.0,28.712942669281347,1.0830545622332448,0.9042437618270711,1.105896487446536,-0.03506334298885343,51.84,51.84,52.18,49.2,48.99,49.19
washington trust bancorp inc,WASH,2019-04-01,2019-06-30,484205000.0,27.940276976341604,0.9946912867859203,0.9066983424000592,-10.717923193688623,,,,,51.84,51.84,52.18
washington trust bancorp inc,WASH,2019-01-01,2019-03-31,469843000.0,27.15227693018955,1.009073046694406,0.9088520463442404,-10.971173349395436,,,,,,,
washington trust bancorp inc,WASH,2018-10-01,2018-12-31,448184000.0,25.911082846736427,0.9849106781522807,0.9105557912702369,1.098230344134089,,,,,,,
washington trust bancorp inc,WASH,2018-07-01,2018-09-30,427909000.0,24.758953885320835,1.0111091824336054,0.9103042506380652,1.0985338136112885,,,,,,,
washington trust bancorp inc,WASH,2018-04-01,2018-06-30,421571000.0,24.40776980083372,1.0210745715609078,0.9110091905796665,1.0976837669043817,,,,,,,
washington trust bancorp inc,WASH,2018-01-01,2018-03-31,413081000.0,23.968956713473368,0.9384356504583962,0.909537558203247,1.0994598199720942,,,,,,,
washington trust bancorp inc,WASH,2017-10-01,2017-12-31,413284000.0,23.996051791209428,0.4634500377402311,0.9087643078689139,1.1003953295052236,,,,,,,
washington trust bancorp inc,WASH,2017-07-01,2017-09-30,414228000.0,24.066232860794795,0.7514524750174297,0.9073155778512182,1.1021523540555591,,,,,,,
washington trust bancorp inc,WASH,2017-04-01,2017-06-30,406042000.0,23.59886086248983,0.7654306637219574,0.9072016206497546,1.102290799793525,,,,,,,
washington trust bancorp inc,WASH,2017-01-01,2017-03-31,397785000.0,23.145874549051552,0.6839869661352264,0.9093628432430733,1.0996710580714801,,,,,,,
washington trust bancorp inc,WASH,2016-10-01,2016-12-31,390804000.0,22.7980399019951,0.7094854742737137,0.9107980502680254,1.0979382308797485,,,,,,,
washington trust bancorp inc,WASH,2016-07-01,2016-09-30,395327000.0,23.13206553540082,0.719836161497952,0.9059648423395243,1.1037955925724925,,,,,,,
washington trust bancorp inc,WASH,2016-04-01,2016-06-30,388332000.0,22.75338372297416,0.6465694029413488,0.9008618918015737,1.1100480651925086,,,,,,,
washington trust bancorp inc,WASH,2016-01-01,2016-03-31,381280000.0,22.397932209363802,0.6408976091170769,0.9006620273512913,1.1102943941589791,,,,,,,
washington trust bancorp inc,WASH,2015-10-01,2015-12-31,375388000.0,8937.809523809523,255.1904761904762,0.9004699326864645,1.1105312500736113,,,,,,,
washington trust bancorp inc,WASH,2015-07-01,2015-09-30,370527000.0,21.87419564319027,0.6010390223744023,0.8991718269876533,1.112134488632873,,,,,,,
washington trust bancorp inc,WASH,2015-04-01,2015-06-30,359167000.0,21.364999107727083,0.6822318719885789,0.9014489596175254,1.1093251473985712,,,,,,,
washington trust bancorp inc,WASH,2015-01-01,2015-03-31,353879000.0,21.11575869681962,0.6546333313443523,0.9017688758461452,1.1089315974247647,,,,,,,
washington trust bancorp inc,WASH,2014-10-01,2014-12-31,346279000.0,21642.4375,696.5625,0.9034593911021128,1.1068566112087441,,,,,,,
washington trust bancorp inc,WASH,2014-07-01,2014-09-30,348562000.0,20.85449323920067,0.6285748474332895,0.8979584189383591,1.1136373120509109,,,,,,,
washington trust bancorp inc,WASH,2014-04-01,2014-06-30,343450000.0,20.592996762201704,0.5854418995083344,0.8964583291880488,1.1155008185441617,,,,,,,
washington trust bancorp inc,WASH,2014-01-01,2014-03-31,335858000.0,20.20076987850355,0.5567785396367135,0.89485201991393,1.11750320471555,,,,,,,
washington trust bancorp inc,WASH,2013-10-01,2013-12-31,329646000.0,9989.272727272728,295.42424242424244,0.8966259803246733,1.1152922421876448,,,,,,,
washington trust bancorp inc,WASH,2013-07-01,2013-09-30,323585000.0,19.536617762482642,0.5991064420696733,0.8966828418516468,1.1152215179393905,,,,,,,
washington trust bancorp inc,WASH,2013-04-01,2013-06-30,303370000.0,18.437462015315425,0.5435760301446457,0.9009018043600332,1.1099988868491195,,,,,,,
washington trust bancorp inc,WASH,2013-01-01,2013-03-31,301291000.0,18.370282299859763,0.4500945064325346,0.9012758826782985,1.1095381771764774,,,,,,,
washington trust bancorp inc,WASH,2012-10-01,2012-12-31,295652000.0,42236.0,1282.7142857142858,0.9037554803501695,1.106493981770976,,,,,,,
washington trust bancorp inc,WASH,2012-07-01,2012-09-30,298394000.0,18.23255529756813,0.5412440425271905,0.902129577272614,1.108488209668588,,,,,,,
washington trust bancorp inc,WASH,2012-04-01,2012-06-30,292734000.0,17.895463993153196,0.5301992908668541,0.9037391690370102,1.1065139525440306,,,,,,,
washington trust bancorp inc,WASH,2012-01-01,2012-03-31,287935000.0,17.632271892222903,0.5167176974892835,0.9049308446886277,1.1050568182854725,,,,,,,
washington trust bancorp inc,WASH,2011-10-01,2011-12-31,281351000.0,23445.916666666668,648.0833333333334,0.9081781979558095,1.1011054903661741,,,,,,,
washington trust bancorp inc,WASH,2011-07-01,2011-09-30,285494000.0,17.538641110701562,0.4657820371052955,0.903861546942312,1.1063641366124228,,,,,,,
washington trust bancorp inc,WASH,2011-04-01,2011-06-30,281425000.0,17316.756503974993,465.492628418125,0.9041567874737851,1.1060028679251537,,,,,,,
washington trust bancorp inc,WASH,2011-01-01,2011-03-30,,,-250922.50922508887,,,,,,,,,
