company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
apple inc.,AAPL,2023-10-01,2023-12-30,74100000000.0,4.777635867163154,2.186751660873219,0.7903901967107385,1.072544467915177,-0.011463688589484312,172.02,170.341,171.21,193.9,191.725,192.53
apple inc.,AAPL,2023-07-02,2023-09-30,62146000000.0,-1287.5730327766958,-475.6143040649733,0.8237407929480435,0.9880116717592975,2.5032398484196317,191.63,191.26,193.97,172.02,170.341,171.21
apple inc.,AAPL,2023-04-02,2023-07-01,60274000000.0,3.8396918155842026,1.2664982079442137,0.8200980187322036,0.9815625425125837,-0.009430882559602713,162.44,161.91,164.9,191.63,191.26,193.97
apple inc.,AAPL,2023-01-01,2023-04-01,62158000000.0,3.9372517681147596,1.5303581633523053,0.8128672928709055,0.9403539454507599,-0.012689245783655875,128.41,127.43,129.93,162.44,161.91,164.9
apple inc.,AAPL,2022-09-25,2022-12-31,56727000000.0,3.5693694529250903,1.887530538347645,0.8364023336899814,0.9380199000626429,-0.01480052118016001,151.19,148.56,150.43,128.41,127.43,129.93
apple inc.,AAPL,2022-06-26,2022-09-24,50672000000.0,-819.1267519115436,-334.960637558397,0.8563535598361469,0.8793560286267226,3.0960139034757983,139.9,139.77,141.66,151.19,148.56,150.43
apple inc.,AAPL,2022-03-27,2022-06-25,58107000000.0,3.59507503119017,1.2028748473746584,0.8272213946103137,0.8646292916926536,-0.009765469062753012,173.88,172.75,174.72,139.9,139.77,141.66
apple inc.,AAPL,2021-12-26,2022-03-26,67399000000.0,4.1402923876093585,1.5363538422544853,0.807794970655503,0.9268438058788468,-0.009903838926586184,175.85,175.27,176.28,173.88,172.75,174.72
apple inc.,AAPL,2021-09-26,2021-12-25,71932000000.0,4.388312053082397,2.11265148193076,0.811296699030145,1.0378115386179136,-0.01179376009592794,145.66,145.56,146.92,175.85,175.27,176.28
apple inc.,AAPL,2021-06-27,2021-09-25,63090000000.0,-883.811498374986,-287.8936456348762,0.8202574344305731,1.0745531195957954,2.139413819339407,133.46,132.81,133.11,145.66,145.56,146.92
apple inc.,AAPL,2021-03-28,2021-06-26,64280000000.0,3.865449871796113,1.3075659927245595,0.8051176327916566,1.0618909738849602,-0.01468812370672121,120.35,118.92,121.21,133.46,132.81,133.11
apple inc.,AAPL,2020-12-27,2021-03-27,69178000000.0,4.129172954913954,1.410453567964045,0.7948202326505673,1.1417493067631714,-0.005148026281518978,131.32,131.1,131.97,120.35,118.92,121.21
apple inc.,AAPL,2020-09-27,2020-12-26,66224000000.0,3.9104537736050156,1.6979508676614554,0.8129550859473413,1.16300270929083,-0.01756218476123517,108.43,107.67,112.28,131.32,131.1,131.97
apple inc.,AAPL,2020-06-28,2020-09-26,65339000000.0,5.030121140473864,0.9756305608170508,0.7982666847799239,1.3636044481554577,-0.018047452758929668,91.1025,88.255,88.4075,108.43,107.67,112.28
apple inc.,AAPL,2020-03-29,2020-06-27,72282000000.0,16.76075975989276,2.609347134529665,0.7722282444287587,1.4694496317589543,-0.07015027685583043,63.1875,61.7625,61.935,91.1025,88.255,88.4075
apple inc.,AAPL,2019-12-29,2020-03-28,78425000000.0,17.98696865049686,2.5799861058264475,0.7552278401997503,1.4959622869273836,-0.06598847265371506,72.78,72.03,72.45,63.1875,61.7625,61.935
apple inc.,AAPL,2019-09-29,2019-12-28,89531000000.0,20.27863847213162,5.036420961078496,0.7371512955862579,1.5977819324399722,-0.10437376892193277,55.135,54.3204,54.705,72.78,72.03,72.45
apple inc,AAPL,2019-06-30,2019-09-28,90488000000.0,-2137.124772678964,-323.2328003589901,0.7326921031797611,1.540125617208044,10.003911077988011,49.67,49.2625,49.48,55.135,54.3204,54.705
apple inc,AAPL,2019-03-31,2019-06-29,96456000000.0,21.103422655023934,2.1975074349657913,0.7006693789392345,1.504648622135022,,,,,49.67,49.2625,49.48
