company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
sachem capital corp.,SACC,2023-10-01,2023-12-31,230074693.0,523.2799753455938,-4.749869222476448,0.6321975733777491,1.5817839898643244,-1.0567620034263758,24.14,24.08,24.2499,24.4,24.35,24.35
sachem capital corp.,SACC,2023-07-01,2023-09-30,235528116.0,5.26261941117045,0.11671208178425788,0.6307456658568901,1.5854250835659172,0.0059096674654081985,23.61,23.49,23.5,24.14,24.08,24.2499
sachem capital corp.,SACC,2023-04-01,2023-06-30,229042795.0,5.224005705646699,0.10886880696081598,0.6329623353858806,-2.7245160276707243,0.01807859799718197,23.8752,23.55,23.877,23.6624,23.6,23.6
sachem capital corp.,SACC,2023-01-01,2023-03-31,228996055.0,5.351311721404324,0.0980419259828864,0.6164201178738838,-2.6070188938407695,0.025335845429251633,23.58,23.55,23.55,23.6318,23.56,23.56
sachem capital corp.,SACC,2022-10-01,2022-12-31,217707354.0,213.78399021163605,5.2577144248747,0.615128102802872,1.6256776359971747,-0.16971834545316905,24.2,24.06,24.06,23.58,23.55,23.55
sachem capital corp.,SACC,2022-07-01,2022-09-30,219299974.0,5.647751136310666,0.10641036569772398,0.6096624652506997,1.6402518721384454,0.03338273650982771,24.6246,24.6246,24.71,24.1162,24.1162,24.13
sachem capital corp.,SACC,2022-04-01,2022-06-30,205002995.0,5.636042736525449,0.11837743724358099,0.6097935630061593,-2.5627460369542407,0.04741403590719815,25.29,25.28,25.29,24.8001,24.75,24.7501
sachem capital corp.,SACC,2022-01-01,2022-03-31,199409763.0,5.714912207168436,0.09829225060021553,0.5860846552102252,-2.4159529541189015,0.0647389802106015,25.15,25.15,25.25,25.29,25.28,25.2999
sachem capital corp.,SACC,2021-10-01,2021-12-31,180082561.0,133.65179408357275,2.4967118177884684,0.5691410504211425,1.75703369008445,2.7429363994273066,25.25,25.25,25.25,25.15,25.15,25.25
sachem capital corp.,SACC,2021-07-01,2021-09-30,158758082.0,5.675353692379459,0.12107367292229801,0.4933550506950893,2.026937797821462,0.005622025733506086,25.42,25.35,25.445,25.24,25.2,25.2
sachem capital corp.,SACC,2021-04-01,2021-06-30,146289404.0,5.886658288737561,0.10184068977478179,0.5063084130198189,-2.0255560888059945,0.10402496323274983,25.215,25.1499,25.15,25.385,25.35,25.35
sachem capital corp.,SACC,2021-01-01,2021-03-31,84641719.0,3.823366883178187,0.09861326263982402,0.6294671870877611,-2.698816313028803,-0.0032435700596530064,24.7933,24.7721,24.8125,25.28,25.24,25.24
sachem capital corp.,SACC,2020-10-01,2020-12-31,80919540.0,66273.16953316954,1924.6420966420967,0.6430075690943101,1.5551916463573225,1771.3283514664506,24.62,24.61,24.733,24.76,24.76,24.84
sachem capital corp.,SACC,2020-07-01,2020-09-30,83863793.0,3.791773372347738,0.0967018534494783,0.5056133514530283,1.9777958733213956,,,,,24.79,24.51,24.52
sachem capital corp.,SACC,2020-04-01,2020-06-30,84447763.0,3.818176684397432,0.10247538793273193,0.41129962539260456,-1.6986569792263178,0.0007802303950862117,14.4109,13.85,16.11,22.39,22.39,22.4
sachem capital corp.,SACC,2020-01-01,2020-03-31,81955728.0,3.70550312626301,0.10121551449699943,0.4195042296378512,-1.7226654371247851,-0.004906161765879556,25.0802,25.06,25.1,15.61,14.9,15.43
sachem capital corp.,SACH,2019-10-01,2019-12-31,82560818.0,46.052430976423466,0.525211169165704,0.4153382189924039,2.407676332859435,3.5614800056707723,4.75,4.66,4.72,4.32,4.3,4.36
sachem capital corp.,SACH,2019-07-01,2019-09-30,84255533.0,3.9488234684843655,0.09631618883182022,0.22898620008872528,4.367075394117768,0.09818316127504205,5.34,5.25,5.31,4.68,4.68,4.73
sachem capital corp.,SACH,2019-04-01,2019-06-30,69416073.0,3.7523152884254203,0.061793080051596984,0.27638616816158573,-1.381952577467181,,,,,5.34,5.25,5.31
sachem capital corp.,SACH,2019-01-01,2019-03-31,57090838.0,3.6645725825697797,0.13198455420413185,0.38159601065199045,-1.617065894180779,,,,,,,
sachem capital corp.,SACH,2018-10-01,2018-12-31,52802815.0,12521.416884040787,388.23096988380365,0.3861140708988822,2.5899082042567825,,,,,,,
sachem capital corp.,SACH,2018-07-01,2018-09-30,55794781.0,3.615290675824532,0.12717320028510334,0.3438442422767771,2.9082935732134523,,,,,,,
sachem capital corp.,SACH,2018-04-01,2018-06-30,55511806.0,3.60098294359848,0.1433716078576068,0.30515490817609797,3.2770241382547995,,,,,,,
sachem capital corp.,SACH,2018-01-01,2018-03-31,54920278.0,3.5626112458976174,0.12796339221407318,0.25206903934351604,3.967167100745024,,,,,,,
sachem capital corp.,SACH,2017-10-01,2017-12-31,54566281.0,63.9691738305223,1.9806742953474112,0.19154522091173098,5.220699296177304,,,,,,,
sachem capital corp.,SACH,2017-07-01,2017-09-30,39155454.0,3.526489977652463,0.11869394483788827,0.31155251766571274,3.2097317251436,,,,,,,
sachem capital corp.,SACH,2017-04-01,2017-06-30,39003398.0,3.512795232597485,0.08615919843915788,0.2639220598361867,3.788997405600305,,,,,,,
sachem capital corp.,SACH,2017-01-01,2017-03-31,38601914.0,3.476636047667901,0.08076725733225365,0.13561350171045994,7.373897048503612,,,,,,,
