company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
weyco group inc,WEYS,2023-10-01,2023-12-31,244493000.0,-27165.88888888889,-949.1111111111111,0.20963529039057097,6.417831341570454,3.6545714657302644,25.63,24.95,25.35,31.36,31.29,31.36
weyco group inc,WEYS,2023-07-01,2023-09-30,235383000.0,24.90561845307375,0.9879377843614432,0.18513120542823513,8.508923230309072,-0.024973307297929032,26.4,26.4,26.69,25.63,24.95,25.35
weyco group inc,WEYS,2023-04-01,2023-06-30,230079000.0,24.372775423728815,0.5152542372881356,0.1984092144320415,7.540169941105066,-0.09043076250699955,24.82,24.6568,25.3,26.6,26.26,26.26
weyco group inc,WEYS,2023-01-01,2023-03-31,227668000.0,24008.014341453127,785.0891068227354,0.2601191385367344,4.208972685955992,-83.38996488843583,21.6,20.3,21.16,24.26,24.26,24.54
weyco group inc,WEYS,2022-10-01,2022-12-31,223905000.0,-44781.0,-2044.4,0.31447859898352826,3.057037091878285,43.46487006737247,20.78,20.22,20.34,21.6,20.3,21.16
weyco group inc,WEYS,2022-07-01,2022-09-30,210025000.0,22.02674357629785,1.1295228106974304,0.32406990216271886,3.053196775175907,0.11375229147074502,24.2,23.61,24.45,20.98,20.2427,20.72
weyco group inc,WEYS,2022-04-01,2022-06-30,203437000.0,21304.53450623102,470.7299193632841,0.24305328173835392,6.276838758262907,11.175568825584532,24.57,24.47,24.72,25.09,24.255,24.36
weyco group inc,WEYS,2022-01-01,2022-03-31,202368000.0,21088.786994581074,422.3634847853272,0.22697164859847357,7.7638692867223975,-18.523717344859445,22.97,22.88,23.17,23.81,23.81,24.39
weyco group inc,WEYS,2021-10-01,2021-12-31,201395000.0,-201395.0,-10341.0,0.2746887458718537,4.554798887214559,149.93441189331,22.87,22.19,22.66,22.97,22.88,23.17
weyco group inc,WEYS,2021-07-01,2021-09-30,190783000.0,19.760020714655617,0.5250129466597618,0.25596876974315375,6.329135687732342,-0.010653515914788534,22.38,22.06,22.37,22.65,22.5854,22.79
weyco group inc,WEYS,2021-04-01,2021-06-30,188135000.0,19.487777087217733,0.39569090532421797,0.2540659915785801,6.816419552575051,-0.01252611894736698,22.65,21.38,21.63,22.46,22.04,22.38
weyco group inc,WEYS,2021-01-01,2021-03-31,186420000.0,19.25826446280992,0.1368801652892562,0.26233108442316444,6.143568308833889,-0.021735793055804316,16.15,15.77,15.84,22.45,22.04,22.65
weyco group inc,WEYS,2020-10-01,2020-12-31,187925000.0,-62641.666666666664,-1701.6666666666667,0.2679739325877711,5.517806531115219,177.4803484172509,15.69,15.69,16.17,17.275,16.06,16.09
weyco group inc,WEYS,2020-07-01,2020-09-30,189295000.0,19.402931529315293,-0.6015785157851579,0.2622378985111856,4.898191985088537,0.013428246363308832,21.77,21.58,21.59,16.162,15.35,15.65
weyco group inc,WEYS,2020-04-01,2020-06-30,196272000.0,20.140790148794252,-0.9115443817342227,0.2460848822871893,5.8417954378219275,-0.011806223479847777,20.33,19.52,20.17,22.14,20.7118,21.61
weyco group inc,WEYS,2020-01-01,2020-03-31,205426000.0,21.002555975871587,0.11880175851139965,0.23571518926118565,6.60456924807984,-0.05064209141473905,26.34,26.32,26.45,19.99,19.94,20.78
weyco group inc,WEYS,2019-10-01,2019-12-31,209994000.0,-7241.172413793103,-303.9655172413793,0.2927518464756144,3.8206848791670645,17.32167747409248,22.76,22.61,22.61,26.52,26.26,26.42
weyco group inc,WEYS,2019-07-01,2019-09-30,207650000.0,20.949354317998385,0.6643462469733656,0.29098960983088235,3.590799086757991,0.0008917831257882588,26.02,25.79,26.71,23.1,22.71,22.76
weyco group inc,WEYS,2019-04-01,2019-06-30,205885000.0,20.716945059368083,0.15234453612396862,0.2796539007886248,4.078765404561423,,,,,26.02,25.79,26.71
weyco group inc,WEYS,2019-01-01,2019-03-31,206035000.0,20.70911649412001,0.39883405367373603,0.26341360522816,4.911160682671199,,,,,,,
weyco group inc,WEYS,2018-10-01,2018-12-31,205583000.0,205583.0,9595.0,0.23870554428167262,4.265015222806532,,,,,,,
weyco group inc,WEYS,2018-07-01,2018-09-30,202576000.0,20.029266363456596,0.6205260035594226,0.2138710378442147,5.549177431387177,,,,,,,
weyco group inc,WEYS,2018-04-01,2018-06-30,202036000.0,19.780301546896418,0.15919326414724888,0.18470751549586778,8.080375655567751,,,,,,,
weyco group inc,WEYS,2018-01-01,2018-03-31,209364000.0,20.580359775877323,0.2936203676398309,0.18709376820034945,8.635911602209944,,,,,,,
weyco group inc,WEYS,2017-10-01,2017-12-31,205659000.0,-4470.847826086957,-175.7173913043478,0.21752678517075547,5.785367986011763,,,,,,,
weyco group inc,WEYS,2017-07-01,2017-09-30,203168000.0,19.996850393700786,0.4856299212598425,0.20087162765451133,6.1788898999090085,,,,,,,
weyco group inc,WEYS,2017-04-01,2017-06-30,202809000.0,19.680640465793303,0.12197962154294031,0.17778246257008606,8.191256125870519,,,,,,,
weyco group inc,WEYS,2017-01-01,2017-03-31,207100000.0,19.84666986104456,0.21245807379012938,0.17941850052697894,9.237073784237005,,,,,,,
weyco group inc,WEYS,2016-10-01,2016-12-31,208280000.0,-5629.189189189189,-221.21621621621622,0.22353116611989263,5.0364809829502315,,,,,,,
weyco group inc,WEYS,2016-07-01,2016-09-30,200732000.0,19.188605295860818,0.4397285154382946,0.2690394517395326,3.664275606304592,,,,,,,
weyco group inc,WEYS,2016-04-01,2016-06-30,200627000.0,19.023990138441114,0.09482268158543523,0.23887873016836497,4.50686983965061,,,,,,,
weyco group inc,WEYS,2016-01-01,2016-03-31,204200000.0,19.16111476025148,0.25213474711457257,0.2676199801303364,3.804677516576251,,,,,,,
weyco group inc,WEYS,2015-10-01,2015-12-31,204729000.0,-13648.6,-467.53333333333336,0.31528075532530425,2.9332374524000198,,,,,,,
weyco group inc,WEYS,2015-07-01,2015-09-30,199818000.0,18.51366626517187,0.5119985175576762,0.3415060949688084,2.658214275364419,,,,,,,
weyco group inc,WEYS,2015-04-01,2015-06-30,199706000.0,18.48958429775021,0.18887140079622258,0.28098390993306904,3.7123660445514752,,,,,,,
weyco group inc,WEYS,2015-01-01,2015-03-31,198659000.0,18.445589600742803,0.33732590529247913,0.2536190229295582,4.531327433628318,,,,,,,
weyco group inc,WEYS,2014-10-01,2014-12-31,197954000.0,-18.330416607364484,-0.749128940832611,0.28651341161883753,3.9740710331858993,,,,,,,
weyco group inc,WEYS,2014-07-01,2014-09-30,199899000.0,18.552111368909515,0.5121113689095128,0.2748296802559694,3.288331962018279,,,,,,,
weyco group inc,WEYS,2014-04-01,2014-06-30,199638000.0,18447.421918314543,203.93642579929772,0.22709305251747033,4.507234042553192,,,,,,,
weyco group inc,WEYS,2014-01-01,2014-03-31,198923000.0,18.36268808271024,0.2958552570848334,0.22475583996508103,4.857239716739491,,,,,,,
weyco group inc,WEYS,2013-10-01,2013-12-31,196992000.0,21888.0,756.0,0.26367214511854614,3.532428888440589,,,,,,,
weyco group inc,WEYS,2013-07-01,2013-09-30,187884000.0,17.419247172260338,0.4999072872241795,0.2933902480302375,3.0555187158438706,,,,,,,
weyco group inc,WEYS,2013-04-01,2013-06-30,182601000.0,16.965622967574095,0.20486853107869554,0.278219829477404,3.309372797744891,,,,,,,
weyco group inc,WEYS,2013-01-01,2013-03-31,183398000.0,17.04442379182156,0.29739776951672864,0.32467503774349155,2.4964050162563862,,,,,,,
weyco group inc,WEYS,2012-10-01,2012-12-31,181389000.0,-11336.8125,-479.8125,0.36426340858191303,2.09142971394296,,,,,,,
weyco group inc,WEYS,2012-07-01,2012-09-30,177049000.0,16.352544564514638,0.47954188602567654,0.3729338220970798,2.0070373278138605,,,,,,,
weyco group inc,WEYS,2012-04-01,2012-06-30,173586000.0,15.976622181316152,0.20423377818683847,0.34039100944274503,2.1985541727672033,,,,,,,
weyco group inc,WEYS,2012-01-01,2012-03-31,174857000.0,16.05960690668626,0.35534533431300513,0.3565732873612281,2.0241009643552754,,,,,,,
weyco group inc,WEYS,2011-10-01,2011-12-31,171390000.0,,,0.37336385041753806,1.9758533014870174,,,,,,,
weyco group inc,WEYS,2011-07-01,2011-09-30,172146000.0,15.726840855106888,0.4027955417504111,0.36039205923988366,1.831984039784884,,,,,,,
weyco group inc,WEYS,2011-04-01,2011-06-30,171714000.0,15.441906474820144,0.17419064748201438,0.3354695645106986,1.954248013518858,,,,,,,
weyco group inc,WEYS,2011-01-01,2011-03-30,,,33.386138613861384,,,,,,,,,
