company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
annaly capital management inc,NLY,2023-10-01,2023-12-31,11345091000.0,6315.719418412916,-245.45878643408824,0.8783071183189428,1.1385539057385465,-41.59631984809975,18.88,18.81,18.81,19.7,19.36,19.37
annaly capital management inc,NLY,2023-07-01,2023-09-30,10677057000.0,21.599031421822783,-1.2118596130493389,0.8809007828280482,1.135201624852228,0.3522781366045593,20.13,19.88,20.01,18.88,18.81,18.81
annaly capital management inc,NLY,2023-04-01,2023-06-30,11887345000.0,24.055404251245054,0.26563381056477997,0.8669284504100432,1.153497730437865,0.15803452684215644,18.85,18.73,19.11,19.99,19.77,20.01
annaly capital management inc,NLY,2023-01-01,2023-03-31,11909033000.0,24.319616056876534,-1.7891603403506644,0.8628497481522283,1.158950329581107,0.22353076717699924,21.17,20.875,21.08,18.81,18.56,18.81
annaly capital management inc,NLY,2022-10-01,2022-12-31,11369426000.0,592.9040147364685,-47.89028938462061,0.8610955760531441,1.1613112734634268,16.098752237657553,17.63,17.16,17.16,21.17,20.875,21.08
annaly capital management inc,NLY,2022-07-01,2022-09-30,10951555000.0,25.47709402189941,-0.7028981297573579,0.8717718072072137,1.1470891714238556,0.5116567966767804,23.2,23.12,23.64,18.38,17.18,17.51
annaly capital management inc,NLY,2022-04-01,2022-06-30,11089900000.0,7.2843091073905395,0.5516242242405226,0.8493982305069544,1.177304077267927,-0.00861824129195389,28.32,28.0,28.16,23.8,23.4,23.6
annaly capital management inc,NLY,2022-01-01,2022-03-31,11478770000.0,7.854834833282498,1.365417853215681,0.8493305793752361,1.1773978522421689,-0.01677059486050425,32.0,31.76,31.8,28.76,28.28,28.36
annaly capital management inc,NLY,2021-10-01,2021-12-31,13195325000.0,1465.84248985572,43.16858128715686,0.828105440066331,1.2075756921967573,2.8761950300477506,33.96,33.64,33.68,32.0,31.76,31.8
annaly capital management inc,NLY,2021-07-01,2021-09-30,13717867000.0,9.49125853187001,0.34065977910487466,0.8210614187003431,1.217935683280428,-0.08863390799677291,35.52,35.32,35.52,34.52,33.92,33.92
annaly capital management inc,NLY,2021-04-01,2021-06-30,13639176000.0,9.671534162172714,-0.22870234650940457,0.8344284075378229,1.1984251626220817,-0.01183648343973194,34.68,34.4,34.4,36.0,35.48,35.52
annaly capital management inc,NLY,2021-01-01,2021-03-31,14067595000.0,10.053948799749401,1.2320729985723917,0.8352153833140745,1.1972959550051294,-0.07744277823017082,33.48,33.4,33.8,34.4,34.16,34.88
annaly capital management inc,NLY,2020-10-01,2020-12-31,14021796000.0,-2812.2131488821983,-168.8128605569635,0.8414812088342716,1.1883806667356591,7.130693000533911,28.52,28.28,28.48,33.12,32.88,33.44
annaly capital management inc,NLY,2020-07-01,2020-09-30,14194672000.0,10.108705851757392,0.6980224461113145,0.8408533658766103,1.1892679991326138,-0.08036463052738321,26.0,25.76,26.24,29.08,28.28,28.48
annaly capital management inc,NLY,2020-04-01,2020-06-30,13797603000.0,9.689946418434044,0.5763661409872346,0.8523667680080944,1.1732038806920069,-0.19982087867382398,22.6,20.0,20.28,25.52,25.04,26.16
annaly capital management inc,NLY,2020-01-01,2020-03-31,12707530000.0,8.880209957004029,-2.5686782618177535,0.8688827133127991,1.1509033206418489,-0.5793981295111785,37.52,37.52,37.68,23.48,21.76,22.68
annaly capital management inc,NLY,2019-10-01,2019-12-31,15796344000.0,-12227.218824986454,-908.8667853549036,0.8787648476153908,1.137960858031124,5.827702380689549,34.92,34.72,35.2,38.08,37.52,37.68
annaly capital management inc,NLY,2019-07-01,2019-09-30,15223704000.0,10.474839175873912,-0.5388963678574024,0.8819466342504722,1.1338554524331919,-0.051593395284668046,36.4,36.32,36.52,34.92,34.72,34.96
annaly capital management inc,NLY,2019-04-01,2019-06-30,15707407000.0,10.787767256213986,-1.2422416761857358,0.8808246242799056,1.1352997775437115,,,,,36.4,36.32,36.52
annaly capital management inc,NLY,2019-01-01,2019-03-31,15781444000.0,11.283629140603502,-0.6303696879726743,0.86757483890019,1.1526383144855643,,,,,,,
