company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
dollar general corp,DG,2023-11-04,2024-02-02,6749119000.0,120519.98214285714,7175.232142857143,0.7808413873271665,1.1910615711284223,-48.14104882459313,118.5,118.01,119.24,132.12,131.93,136.02
dollar general corp,DG,2023-08-05,2023-11-03,6451884000.0,29.39622744669218,1.258638600328048,0.7893236639036832,1.2186486402861905,-0.0062387865672251,169.45,167.55,167.77,117.2,116.24,117.43
dollar general corp,DG,2023-05-06,2023-08-04,36693262000.0,167.24138685432743,2.1368668614376283,-0.2071916300135576,1.3944460998998662,-0.0019454880569341054,216.83,216.83,218.95,167.88,167.415,168.84
dollar general corp,DG,2023-02-04,2023-05-05,35739184000.0,163.04892948223713,2.3466990277974205,-0.19914321374967525,1.3204202351902141,0.0020259951784724027,229.63,226.48,228.09,217.4,215.16,216.57
dollar general corp,DG,2022-10-29,2023-02-03,5541772000.0,-4309.309486780716,-512.5466562986003,0.8094521861928847,1.2875862296204605,0.7304821457784505,253.35,253.285,260.44,234.19,230.87,231.31
dollar general corp,DG,2022-07-30,2022-10-28,6093806000.0,27.140637874286835,2.3434464451936736,0.7899206120089393,1.2328850082128093,0.00281312233286326,246.19,243.26,248.43,252.08,250.0,253.54
dollar general corp,DG,2022-04-30,2022-07-29,34427747000.0,152.1338892350386,2.9961687855447883,-0.21914497322450704,1.0153441632946933,-0.0023813086028589654,245.09,237.09,237.53,245.12,242.88,245.15
dollar general corp,DG,2022-01-29,2022-04-29,32917932000.0,144.07547368006408,2.4188736721858217,-0.22115877292988342,0.9690771120916027,-0.003794997326695235,205.16,200.7383,204.33,245.68,242.555,246.58
dollar general corp,DG,2021-10-30,2022-01-28,6261986000.0,-5907.533962264151,-563.6160377358491,0.7621492096571283,1.0542677080495444,2.1116144385856215,220.17,219.65,221.52,205.0,204.98,205.34
dollar general corp,DG,2021-07-31,2021-10-29,6189801000.0,26.62383059989419,2.094838079753625,0.7612447870424036,1.0768809471093017,-0.008794486411347684,232.51,232.49,232.64,220.76,220.24,220.92
dollar general corp,DG,2021-05-01,2021-07-30,31624943000.0,134.6177614888219,2.7115960906505934,-0.24078708533899815,1.093744501818187,-0.014898315925471929,214.06,213.535,214.75,231.02,230.52,233.0
dollar general corp,DG,2021-01-30,2021-04-30,31486623000.0,131.99281905528446,2.8411430823146704,-0.2476522483250384,1.136649598016931,-0.023415821276505763,199.54,194.37,194.61,213.04,212.46,214.87
dollar general corp,DG,2020-10-31,2021-01-29,6661238000.0,-4270.024358974359,-412.0147435897436,0.7424376582979361,1.2107304725113877,3.011556776556777,210.0,206.14,208.71,199.01,198.25,199.05
dollar general corp,DG,2020-08-01,2020-10-30,6985519000.0,28.26646191695902,2.3237068599244934,0.7329024990286174,1.2798440286968986,-0.0203711182782647,191.38,187.76,190.4,210.81,209.62,210.73
dollar general corp,DG,2020-05-02,2020-07-31,33203504000.0,132.66490065166752,3.146866921580144,-0.2845958049296423,1.40401848910073,-0.015071316068497017,174.22,172.6601,173.0,191.05,190.09,191.32
dollar general corp,DG,2020-02-01,2020-05-01,32057767000.0,127.3245174358567,2.5833902613392645,-0.2901385699705248,1.4437649848406888,0.022565619088574324,157.04,152.91,153.41,173.64,173.0,175.3
dollar general corp,DG,2019-11-02,2020-01-31,6702500000.0,-6293.427230046948,-502.75774647887323,0.7063537641307257,1.139605947759026,2.0137754335097933,161.47,159.37,159.9,154.96,154.3702,156.99
dollar general corp,DG,2019-08-03,2019-11-01,6648295000.0,25.96574376759972,1.4277010322565526,0.7033704862268374,1.124833390219967,-0.00854729535459798,132.3,132.03,133.69,161.14,159.33,160.34
dollar general corp,DG,2019-05-04,2019-08-02,28666689000.0,111.2004166133293,1.6546415147036575,-0.30793434789113316,1.1407305201204934,-0.013043364279383412,125.08,124.5503,124.7,133.86,131.55,132.15
dollar general corp,DG,2019-02-02,2019-05-03,27876953000.0,107.62429687168222,1.4864161593075464,-0.30851395897651385,1.158478141974304,,,,,124.18,123.69,124.63
dollar general corp,DG,2018-11-03,2019-02-01,6417393000.0,-5138.024819855885,-386.902321857486,0.5139825407954748,1.5461674741209546,,,,,,,
dollar general corp,DG,2018-08-04,2018-11-02,6355888000.0,24.03073084048546,1.2633445498884646,0.5155950135282917,1.5526698236392011,,,,,,,
dollar general corp,DG,2018-05-05,2018-08-03,6378942000.0,23.939855211159774,1.5283404076455114,0.5071873351787773,1.5495653641310163,,,,,,,
dollar general corp,DG,2018-02-03,2018-05-04,6236318000.0,23.246683341596245,1.3600331013505202,0.5008242063901809,1.6496983366939475,,,,,,,
dollar general corp,DG,2017-11-04,2018-02-02,6125774000.0,-7507.075980392156,-872.7389705882352,0.5106001792295239,1.4327240446318532,,,,,,,
dollar general corp,DG,2017-08-05,2017-11-03,5744155000.0,21.09347860413706,0.9273425651533679,0.5358167062041466,1.4137536651501155,,,,,,,
dollar general corp,DG,2017-05-06,2017-08-04,5687095000.0,20.779330629544376,1.0770689466184369,0.5307996387044314,1.418004421476046,,,,,,,
dollar general corp,DG,2017-02-04,2017-05-05,5528881000.0,20.127564690635328,1.0174631951421955,0.5313059839246954,1.3926047188731523,,,,,,,
dollar general corp,DG,2016-10-29,2017-02-03,5406294000.0,-2946.209264305177,-225.70899182561308,0.5368269384486243,1.4022281488711512,,,,,,,
dollar general corp,DG,2016-07-30,2016-10-28,5361852000.0,19.119358439029956,0.8390891488762342,0.5500698325663107,1.3408317422583544,,,,,,,
dollar general corp,DG,2016-04-30,2016-07-29,5413361000.0,19.11970119732985,1.0826051637057181,0.5340287001274815,1.3635518197724061,,,,,,,
dollar general corp,DG,2016-01-30,2016-04-29,5388383000.0,18.848012844280586,1.0323135795386973,0.5238423333814052,1.7286520043308937,,,,,,,
dollar general corp,DG,2015-10-31,2016-01-29,5377876000.0,-2720.220536165908,-190.27567020738493,0.5223013914247658,1.719992423316142,,,,,,,
dollar general corp,DG,2015-08-01,2015-10-30,5343593000.0,18.297657488605896,0.867427757441694,0.5266252390861931,1.7517597810385006,,,,,,,
dollar general corp,DG,2015-05-02,2015-07-31,5418934000.0,18.327084439544237,0.9549173258838132,0.5159589448866232,1.5894309490185232,,,,,,,
dollar general corp,DG,2015-01-31,2015-05-01,5385858000.0,17.88121592818109,0.8407480694019296,0.5084348631640434,1.565362029466376,,,,,,,
