company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
unum group,UNM,2023-10-01,2023-12-31,9651400000.0,-15324.547475389012,-524.9285487456335,0.847421239676738,1.1800506680496532,4.331536366350843,49.89,49.09,49.19,45.37,45.1,45.22
unum group,UNM,2023-07-01,2023-09-30,9618100000.0,49.05111707683269,1.0301749461453098,0.839576678981561,1.191076437726973,-0.011985243110082531,47.7,47.49,47.7,49.89,49.09,49.19
unum group,UNM,2023-04-01,2023-06-30,9245900000.0,46.890563159421525,1.9925915557530058,0.8506422806779486,17.903863951874133,-0.012378024905445975,39.21,39.105,39.56,47.25,47.0,47.45
unum group,UNM,2023-01-01,2023-03-31,9247400000.0,46.67782538291626,1.8085802317082527,0.8518609889176885,19.739999367548936,-0.013081077963833638,40.98,40.77,41.03,39.4,38.89,39.01
unum group,UNM,2022-10-01,2022-12-31,9197500000.0,-14952.853194602503,-454.5602341082751,0.8502886795616172,1.1760711674011342,4.883133965988195,38.72,38.6901,38.8,40.98,40.77,41.03
unum group,UNM,2022-07-01,2022-09-30,8659500000.0,43.28985933982652,2.0531376212098564,0.857730088866326,1.1658679262630443,-0.016042165597440494,33.78,33.56,34.02,38.57,38.11,38.8
unum group,UNM,2022-04-01,2022-06-30,9705100000.0,48.247665816396285,1.8413963192953378,0.8462463423482798,35.61736824286198,-0.014535345830085075,31.5,31.48,31.51,34.59,34.08,34.38
unum group,UNM,2022-01-01,2022-03-31,10623100000.0,52.42640730241703,1.251056118380013,0.8401861243205755,114.58662299603516,-0.020290650258431287,24.76,24.65,24.66,31.85,31.355,31.52
unum group,UNM,2021-10-01,2021-12-31,11416400000.0,-58039.65429588206,-811.8962887646162,0.8371774612211833,1.1944898737972578,0.020158144676616994,25.22,24.99,25.06,24.76,24.65,24.66
unum group,UNM,2021-07-01,2021-09-30,11118200000.0,54.32899184835457,1.605701167578323,0.8425137291619156,1.1869242783672413,-0.010017307953547055,28.0,27.99,28.4,24.93,24.58,25.05
unum group,UNM,2021-04-01,2021-06-30,10947500000.0,53.53182937294778,0.8943568478933226,0.8453915452936749,-318.810895992796,-0.008743239015001993,27.74,27.68,27.83,28.75,28.05,28.18
unum group,UNM,2021-01-01,2021-03-31,10570100000.0,51.78038076100274,0.7495102464908959,0.8473777228451873,2781.389558232932,-0.01351532832432813,22.4,22.285,22.94,27.36,27.36,27.93
unum group,UNM,2020-10-01,2020-12-31,10871000000.0,140633.89391979302,1751.6170763260027,0.8460760798461752,1.1819268075535354,-36.92870370227601,16.78,16.61,16.83,22.18,22.18,22.44
unum group,UNM,2020-07-01,2020-09-30,10892200000.0,53.455685647863454,1.1341702276143704,0.8435388416455987,1.185481865955541,-0.1514447829817824,15.84,15.8,16.59,17.07,16.47,16.69
unum group,UNM,2020-04-01,2020-06-30,10561400000.0,51.867090519157095,1.303871885624653,0.8476102803252858,-211.81295843520783,0.1275116329685413,15.76,14.8,15.01,15.84,15.51,16.09
unum group,UNM,2020-01-01,2020-03-31,9803100000.0,48.21844903741159,0.7919097321279254,0.8499584455100488,300.94841087056653,-0.015321646082246529,28.7,28.7,29.16,16.01,14.7901,15.94
unum group,UNM,2019-10-01,2019-12-31,9965000000.0,-7104.66276914302,-211.17923855696563,0.8512983970370105,1.1746762398244297,6.9569516494018675,29.73,29.41,29.72,28.96,28.7,28.75
unum group,UNM,2019-07-01,2019-09-30,9631600000.0,46.2840068467807,1.1629147448939874,0.8561496631354761,1.1680200823039524,-0.014341123247591216,33.24,33.17,33.55,29.62,29.37,29.6
unum group,UNM,2019-04-01,2019-06-30,9453100000.0,44.78683954560766,1.3322676455580575,0.8564312151352369,271.520412371134,,,,,33.24,33.17,33.55
unum group,UNM,2019-01-01,2019-03-31,9060500000.0,42.2800868513853,1.3107970196516892,0.858256272908887,127.25801313955803,,,,,,,
