company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
getty realty corp /md/,GTY,2023-10-01,2023-12-31,955552000.0,1025.2703862660944,17.106223175965667,0.4756355275324383,2.1024501790013996,0.9765408832101529,27.92,27.5476,27.73,29.45,29.17,29.22
getty realty corp /md/,GTY,2023-07-01,2023-09-30,925906000.0,18.29094644515122,0.3059402224373284,0.479449959999033,2.085723398541981,0.07131944505061096,34.4,33.36,33.82,27.92,27.5476,27.73
getty realty corp /md/,GTY,2023-04-01,2023-06-30,860086000.0,17.33520104807014,0.2725788572004434,0.4746456350471611,-1.90347709415105,0.0056681229892985435,35.95,35.63,36.03,33.57,33.525,34.23
getty realty corp /md/,GTY,2023-01-01,2023-03-31,836208000.0,17.795824554683012,0.2996871608248739,0.4822639004807061,-1.931485946080401,0.024860836104146418,34.01,33.6076,33.85,35.89,35.36,35.69
getty realty corp /md/,GTY,2022-10-01,2022-12-31,759850000.0,759850.0,27312.0,0.5136321885431369,1.946918480394295,1954.5558958652373,26.12,26.06,26.89,34.01,33.6076,33.85
getty realty corp /md/,GTY,2022-07-01,2022-09-30,751927000.0,16.089506569093167,0.284632173578123,0.4951026243111544,2.0197832750155964,-0.01607547710978253,26.35,26.27,26.5,27.08,25.49,25.86
getty realty corp /md/,GTY,2022-04-01,2022-06-30,757067000.0,16.199837374018358,0.6564954100956497,0.4938312380781731,-1.9756256711757347,-0.014763386170485364,28.72,28.53,28.62,26.7,26.39,26.59
getty realty corp /md/,GTY,2022-01-01,2022-03-31,744817000.0,15.941803471672268,0.40129706127865417,0.5038634883036223,-2.0155742954309583,0.01301331229644762,31.77,31.68,32.15,28.87,28.49,28.59
getty realty corp /md/,GTY,2021-10-01,2021-12-31,745108000.0,2087.1372549019607,50.509803921568626,0.49206924853505374,2.032234290147401,3.696877812157727,29.82,29.23,29.31,31.77,31.68,32.15
getty realty corp /md/,GTY,2021-07-01,2021-09-30,702224000.0,15.620598376153932,0.31166722277833386,0.4992009025771516,2.0032015063222963,0.019342983493792418,31.18,31.08,31.15,29.65,29.39,29.77
getty realty corp /md/,GTY,2021-04-01,2021-06-30,685766000.0,15.432319913585525,0.29007358732587707,0.4974003948878586,-1.9896553634913368,0.006807351195933229,28.82,28.32,28.32,31.19,31.09,31.22
getty realty corp /md/,GTY,2021-01-01,2021-03-31,680543000.0,15.512012217359592,0.4086205324580598,0.4930672669523089,-1.9726483117157916,-0.018856658127155326,27.64,27.21,27.54,28.21,28.16,28.91
getty realty corp /md/,GTY,2020-10-01,2020-12-31,659601000.0,1884.5742857142857,96.66,0.5112299853576701,1.9560667970216448,-0.3687951077075643,25.93,25.74,26.01,27.71,27.36,27.6
getty realty corp /md/,GTY,2020-07-01,2020-09-30,617786000.0,14.630464642637238,0.2814379766020935,0.5332313843652392,1.8753584828665026,0.036720501383389344,29.47,29.21,29.68,26.12,25.28,25.78
getty realty corp /md/,GTY,2020-04-01,2020-06-30,594508000.0,14.34069857197993,0.2646902740254728,0.5299588867805186,-2.127473473864103,-0.013920151021371474,23.99,22.745,23.74,29.57,28.89,29.67
getty realty corp /md/,GTY,2020-01-01,2020-03-31,586475000.0,14.1718821738395,0.30688930237053863,0.5380162288071173,-2.164578200264291,0.03702580971189923,32.29,32.29,32.87,23.96,22.34,24.03
getty realty corp /md/,GTY,2019-10-01,2019-12-31,589439000.0,9990.49152542373,232.33898305084745,0.5135746923732667,1.9471364435403269,5.723777481537908,32.04,31.93,32.06,32.4,32.26,32.45
getty realty corp /md/,GTY,2019-07-01,2019-09-30,584921000.0,14.218162813874912,0.28902015119473007,0.5099374646018144,1.9610247714998776,-0.0022502797205994937,30.3,30.26,30.76,32.01,31.7,32.06
getty realty corp /md/,GTY,2019-04-01,2019-06-30,584511000.0,14.248025546021841,0.3217141185647426,0.5035367562746846,-2.014247807141354,,,,,30.3,30.26,30.76
getty realty corp /md/,GTY,2019-01-01,2019-03-31,578235000.0,14.147114231889022,0.2673402979962322,0.49608799015592264,-1.9844734407291154,,,,,,,
getty realty corp /md/,GTY,2018-10-01,2018-12-31,581164000.0,3749.4451612903226,85.09677419354838,0.4986399810209848,2.0054549134878057,,,,,,,
getty realty corp /md/,GTY,2018-07-01,2018-09-30,572192000.0,14.152658916646056,0.27069008162255753,0.4937460572777455,2.025332628504359,,,,,,,
getty realty corp /md/,GTY,2018-04-01,2018-06-30,566669000.0,14.20187463973334,0.3393398661687677,0.4919047307360208,2.0329139719874885,,,,,,,
getty realty corp /md/,GTY,2018-01-01,2018-03-31,551518000.0,13.888642659279778,0.25263157894736843,0.4803828553608324,2.0816729590585927,,,,,,,
getty realty corp /md/,GTY,2017-10-01,2017-12-31,553695000.0,,,0.4838565039142245,2.0667284451285886,,,,,,,
getty realty corp /md/,GTY,2017-07-01,2017-09-30,547844000.0,,,0.4547649497156108,2.198938156129566,,,,,,,
getty realty corp /md/,GTY,2017-04-01,2017-06-30,442015000.0,,,0.501920695394275,1.9923466180538094,,,,,,,
getty realty corp /md/,GTY,2017-01-01,2017-03-31,434589000.0,,,0.5039923576823782,1.9841570705526683,,,,,,,
getty realty corp /md/,GTY,2016-10-01,2016-12-31,430918000.0,,,0.50881676404812,1.9653440504673065,,,,,,,
getty realty corp /md/,GTY,2016-07-01,2016-09-30,419835000.0,,,0.5180243631116178,1.9304111374092492,,,,,,,
getty realty corp /md/,GTY,2016-04-01,2016-06-30,416062000.0,,,0.523788158513708,1.9091687808246418,,,,,,,
getty realty corp /md/,GTY,2016-01-01,2016-03-31,410349000.0,,,0.5406827261137086,1.8495134978469692,,,,,,,
getty realty corp /md/,GTY,2015-10-01,2015-12-31,406561000.0,,,0.5478279534972179,1.8253906059670948,,,,,,,
getty realty corp /md/,GTY,2015-07-01,2015-09-30,402253000.0,12.035575369517085,0.2104900963437257,0.5564434584030319,1.7971277852200036,,,,,,,
getty realty corp /md/,GTY,2015-04-01,2015-06-30,403142000.0,12.062896469180131,0.3476660682226212,0.5601719416533019,1.7851661706735638,,,,,,,
getty realty corp /md/,GTY,2015-01-01,2015-03-31,398713000.0,11.93144208037825,-0.03402459825837149,0.41604469961041624,2.4035878859564823,,,,,,,
getty realty corp /md/,GTY,2014-10-01,2014-12-31,407024000.0,135674.66666666666,-1030.6666666666667,0.4079659520495243,2.451184945646167,,,,,,,
getty realty corp /md/,GTY,2014-07-01,2014-09-30,422010000.0,12.628602208456773,0.306281234102403,0.35191740367678337,2.841575862836396,,,,,,,
getty realty corp /md/,GTY,2014-04-01,2014-06-30,418269000.0,12.52189923060803,0.19869472801844146,0.3606737039041077,2.772589155171318,,,,,,,
getty realty corp /md/,GTY,2014-01-01,2014-03-31,418219000.0,12.522651735185795,0.2885887954007845,0.3701853064973985,2.701349790086894,,,,,,,
getty realty corp /md/,GTY,2013-10-01,2013-12-31,415091000.0,,,0.3917207159416297,2.552839202277497,,,,,,,
getty realty corp /md/,GTY,2013-07-01,2013-09-30,418243000.0,,,0.39307051238331014,2.5440728024513604,,,,,,,
getty realty corp /md/,GTY,2013-04-01,2013-06-30,382879000.0,11.464472856843429,0.3793753929993712,0.4563431998705035,2.1913331902037108,,,,,,,
getty realty corp /md/,GTY,2013-01-01,2013-03-31,376661000.0,11.278288469024163,0.30814144983082314,0.42137167699764194,2.3732017470305586,,,,,,,
getty realty corp /md/,GTY,2012-10-01,2012-12-31,372749000.0,,,0.41810793638899685,2.3917269034320023,,,,,,,
getty realty corp /md/,GTY,2012-07-01,2012-09-30,370958000.0,11.107857228410587,-0.10456342076895436,0.4199548733216269,2.381208228613981,,,,,,,
getty realty corp /md/,GTY,2012-03-31,2012-06-30,,,,,,,,,,,,
getty realty corp /md/,GTY,2012-01-01,2012-03-31,378831000.0,11.344283404204347,0.19419656225669282,0.41137378900999866,2.4308792312864016,,,,,,,
getty realty corp /md/,GTY,2011-10-01,2011-12-31,372169000.0,5029.310810810811,-263.27027027027026,0.4139892204084782,2.415521831735889,,,,,,,
getty realty corp /md/,GTY,2011-07-01,2011-09-30,399879000.0,11.974576271186441,0.16020842067437263,0.35858441658432677,2.7887436088981135,,,,,,,
