company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
marcus corp,MCS,2023-09-29,2023-12-28,471172000.0,36244.0,-110.76923076923077,0.5576277599443434,0.6186201527757506,-21.574055764287124,15.56,15.39,15.5,14.54,14.5315,14.64
marcus corp,MCS,2023-06-30,2023-09-28,472898000.0,14.922154554920956,0.38604020068789247,0.5513016482072389,0.586966151246073,-0.04243209261791902,14.76,14.76,14.85,15.63,15.4,15.53
marcus corp,MCS,2023-03-31,2023-06-29,1529392000.0,48.286932087266756,0.4251570738483882,-0.43208202631209325,0.5587607228709839,-0.023892098461201227,15.74,15.69,15.8,14.72,14.63,14.7
marcus corp,MCS,2022-12-30,2023-03-30,1490095000.0,47.19672494615482,-0.2998226276447485,-0.4304619041402032,0.3771397175822529,0.012576959713663122,14.04,13.91,14.25,15.79,15.65,15.73
marcus corp,MCS,2022-09-30,2022-12-29,456921000.0,65274.42857142857,-1331.2857142857142,0.5708041908776834,0.40854886665174717,-486.2551020408163,14.0,13.64,14.08,14.03,13.77,13.88
marcus corp,MCS,2022-07-01,2022-09-29,457228000.0,14.512410334539453,0.1043928140671618,0.5903797087322975,0.4278222717459433,-0.08885655313612634,14.42,14.3,14.77,13.95,13.86,14.18
marcus corp,MCS,2022-04-01,2022-06-30,1627368000.0,51.67560015241966,0.28451670265464246,-0.385424408433258,0.5170677770720117,-0.0021849970366425438,17.73,17.59,17.7,14.51,14.39,14.64
marcus corp,MCS,2021-12-31,2022-03-31,1581026000.0,50.27909047543329,-0.4739068214342503,-0.38778036037807395,0.3473681386489242,-0.005549512014194422,18.16,17.89,17.95,17.92,17.68,17.77
marcus corp,MCS,2021-10-01,2021-12-30,453614000.0,22680.7,322.2,0.6182860258793413,0.46886024168730767,-107.96122209165688,17.02,16.8001,17.45,17.89,17.74,18.01
marcus corp,MCS,2021-07-01,2021-09-30,442306000.0,14.076763947678304,0.055981668311002195,0.6280160733899277,0.44603510188470774,,20.7,20.18,21.21,17.47,16.97,17.01
marcus corp,MCS,2021-04-02,2021-07-01,1661581000.0,,,-0.35744203886596415,0.4287638135223987,,20.18,20.1023,20.25,20.7,20.18,21.21
marcus corp,MCS,2021-01-01,2021-04-01,1683684000.0,53.9711501474548,-0.9017181689960251,-0.3735064189213993,0.30229808089586685,0.02195438161587668,13.5,13.16,13.48,19.96,19.71,19.99
marcus corp,MCS,2020-09-25,2020-12-31,498723000.0,55413.666666666664,-4335.777777777777,0.6023507030102585,0.31195720173695446,-197.2324976024113,8.11,7.6,8.04,13.21,13.09,13.46
