company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
"emerald holding, inc.",EEX,2023-10-01,2023-12-31,404600000.0,-1130.167597765363,50.0,0.6160926084068697,1.3511516731855715,5.906529175793074,4.54,4.4219,4.52,5.99,5.78,5.98
"emerald holding, inc.",EEX,2023-07-01,2023-09-30,429200000.0,6.749913502972352,0.16827603560532192,0.6029602220166512,1.4181425485961123,-0.03788190991865491,4.11,4.01,4.1,4.54,4.4219,4.52
"emerald holding, inc.",EEX,2023-04-01,2023-06-30,425300000.0,6.764967869186232,-0.12884138194311892,0.6035977257899152,1.394678492239468,-0.0729570952896015,3.75,3.67,3.72,4.14,3.995,4.09
"emerald holding, inc.",EEX,2023-01-01,2023-03-31,431600000.0,6.414982164090369,0.10552913198573127,0.6078146297137664,1.446133796698523,-0.07474339524649092,3.48,3.38,3.54,3.76,3.57,3.74
"emerald holding, inc.",EEX,2022-10-01,2022-12-31,439300000.0,-920.9643605870021,-46.9601677148847,0.6000546249089584,1.4932493249324932,62.95566194186301,3.35,3.35,3.38,3.48,3.38,3.54
"emerald holding, inc.",EEX,2022-07-01,2022-09-30,416300000.0,6.083322373708591,1.3589934680636535,0.6671730092740646,1.5418865435356202,-0.026802432368467796,3.98,3.94,4.07,3.29,3.25,3.4
"emerald holding, inc.",EEX,2022-04-01,2022-06-30,327700000.0,4.693766471868913,-0.10312822275696115,0.7060195568314345,1.2795489891135303,-0.019421510877017167,3.54,3.34,3.4,3.74,3.63,3.99
"emerald holding, inc.",EEX,2022-01-01,2022-03-31,338300000.0,4.821079933305781,0.32207037095096264,0.6966735407513673,1.4388459975619667,-0.023932811460248525,3.93,3.83,3.85,3.75,3.54,3.55
"emerald holding, inc.",EEX,2021-10-01,2021-12-31,314500000.0,-767.0731707317074,17.804878048780488,0.7039721385542169,1.5260389268805892,2.9446080337796547,4.39,4.29,4.34,3.93,3.83,3.85
"emerald holding, inc.",EEX,2021-07-01,2021-09-30,321100000.0,4.520434164402461,-0.12670167386989145,0.6882826910008737,2.0822972172883363,-0.018593537045896023,5.3,5.25,5.39,4.18,4.18,4.4
"emerald holding, inc.",EEX,2021-04-01,2021-06-30,333200000.0,4.631766243153827,-0.6463899468987183,0.6817574021012417,2.08974358974359,-0.019104254783994475,5.53,5.49,5.52,5.29,5.21,5.37
"emerald holding, inc.",EEX,2021-01-01,2021-03-31,380900000.0,5.272337185964426,-0.21177936189355664,0.6360248447204969,2.8385043754972155,-0.005984231809366311,5.32,5.24,5.42,5.57,5.5,5.51
"emerald holding, inc.",EEX,2020-10-01,2020-12-31,394500000.0,-65750.0,9683.333333333334,0.6258535660091047,3.0475778546712804,231.02310231023102,2.02,2.0,2.04,5.45,5.18,5.32
"emerald holding, inc.",EEX,2020-07-01,2020-09-30,447100000.0,6.254546471937776,-0.2140339096860836,0.5962250519281135,3.2074380165289256,0.5859089710021387,3.08,3.01,3.08,2.21,1.92,2.0
"emerald holding, inc.",EEX,2020-04-01,2020-06-30,329800000.0,4.616202900173563,0.13857006886512513,0.6839482510781025,1.8253504672897196,1.135561170400097,2.48,2.4,2.59,2.88,2.7939,3.08
"emerald holding, inc.",EEX,2020-01-01,2020-03-31,66800000.0,0.9358232582900211,-7.986719154957202,0.9224248054813611,0.5799605133267522,0.04350475764437463,10.53,10.46,10.55,2.47,2.335,2.5
"emerald expositions events, inc.",EEX,2019-10-01,2019-12-31,640200000.0,-5162.903225806452,550.0,0.5649928653937624,0.40863497601395554,4.295671907926731,9.95,9.72,9.73,10.6,10.5712,10.59
"emerald expositions events, inc.",EEX,2019-07-01,2019-09-30,714900000.0,9.957379241183354,-0.2743885453228592,0.5340546177409894,0.5009765625,-0.011931411115182025,11.09,10.79,11.15,9.87,9.86,9.96
"emerald expositions events, inc.",EEX,2019-04-01,2019-06-30,742000000.0,10.319171128572423,0.15854252138237954,0.5278095965381189,0.4813753581661891,,,,,11.09,10.79,11.15
"emerald expositions events, inc.",EEX,2019-01-01,2019-03-31,732900000.0,10.203967977723634,0.3689523146536721,0.5416223653761961,0.45670225385527874,,,,,,,
"emerald expositions events, inc.",EEX,2018-10-01,2018-12-31,708300000.0,-118050.0,15000.0,0.5517088607594937,0.383469843633656,,,,,,,
"emerald expositions events, inc.",EEX,2018-07-01,2018-09-30,820500000.0,11.230034353913746,0.2860545009101734,0.5036597906962677,0.5680562531391261,,,,,,,
"emerald expositions events, inc.",EEX,2018-04-01,2018-06-30,802600000.0,11.010206321334504,0.08093722563652327,0.5133988116890991,0.5844454670961804,,,,,,,
"emerald expositions events, inc.",EEX,2018-01-01,2018-03-31,798100000.0,10.97572715395723,0.5239634188269271,0.5238635007755638,0.6279172170849846,,,,,,,
"emerald expositions events, inc.",EEX,2017-07-01,2017-09-30,720485000.0,9.978740201102463,0.2660175618403922,0.557449801293588,0.6282182411769568,,,,,,,
"emerald expositions events, inc.",EEX,2017-04-01,2017-06-30,705586000.0,10.210789846892999,-0.08413649387861422,0.5621443438178345,0.4628191554844269,,,,,,,
