company_name,ticker,start_date,end_date,book_value,book_to_share_value,earnings_per_share,debt_ratio,current_ratio,dividend_yield_ratio,start_open,start_close,start_high,end_open,end_close,end_high
regis corp,RGS,2023-10-01,2023-12-31,-33590000.0,-14.348568987612131,0.42588637334472446,1.0585480297777476,0.30832716667392157,0.01892968016698121,14.352,13.91,14.06,10.67,9.2158,9.45
regis corp,RGS,2023-07-01,2023-09-30,-35264000.0,-0.7560891938250429,0.02560034305317324,1.06078218453212,0.2954690872484367,0.0015262958978980725,23.6,21.8,22.2,14.352,13.91,14.06
regis corp,RGS,2023-04-01,2023-06-30,-36730000.0,-489.73333333333335,-64.04,1.0604731492960715,0.2947560058574425,0.22994350282485876,23.6,22.2,22.2,22.0,22.0,23.6
regis corp,RGS,2023-01-01,2023-03-31,-32747000.0,-0.7072633420444483,-0.03548519470421805,1.0510916676287863,0.30385464688335334,-0.0009471331290722513,21.8,21.8,24.4,22.8,21.422,22.8
regis corp,RGS,2022-10-01,2022-12-31,-31635000.0,-0.6855118314986565,-0.052158273381294966,1.0460027687457465,0.3176873735664869,0.0024204141235793894,19.714,19.398,20.2,21.8,21.8,24.4
regis corp,RGS,2022-07-01,2022-09-30,-29860000.0,-0.6483693055977765,0.031875624267164636,1.04135630967649,0.30252564013116584,-0.004531231134783487,18.2,17.746,21.6,20.2,19.2,19.354
regis corp,RGS,2022-01-01,2022-03-31,11119000.0,0.24231791831931307,-0.608420869110404,0.9871125596619292,0.17879963065558632,-0.0002592165352806564,32.2,31.5,33.6,44.0,35.4,44.2
regis corp,RGS,2021-10-01,2021-12-31,38288000.0,0.8374270029089478,-0.10778416920014873,0.9586593216276272,0.4964599297336179,0.0007900971327781968,77.4,65.8,69.6,32.2,31.5,33.6
regis corp,RGS,2021-07-01,2021-09-30,39810000.0,1.0803256445047489,-0.2816282225237449,0.9589100904060583,0.5489400881250411,0.005989511899959661,185.0,182.4,187.2,86.3,76.8,78.6
regis corp,RGS,2021-04-01,2021-06-30,17046000.0,,,0.982892120800937,0.43660226213567777,,247.8,245.6,251.2,184.6,182.6,185.6
regis corp,RGS,2021-01-01,2021-03-31,49504000.0,,,0.9527625925229704,0.5809583325132364,,185.0,182.0,183.8,247.4,239.2,247.2
regis corp,RGS,2020-10-01,2020-12-31,58448000.0,,,0.9471130615753518,0.7049119000411507,,121.0,120.0,122.8,189.6,183.386,184.6
regis corp,RGS,2020-07-01,2020-09-30,89541000.0,,,0.9284718028355333,0.8405816113647808,,164.2,158.0,163.6,114.8,110.2,120.0
regis corp,RGS,2020-04-01,2020-06-30,125703000.0,,,0.9063869811750723,0.9553528483549495,,127.2,116.0,118.2,154.8,152.8,167.0
regis corp,RGS,2020-01-01,2020-03-31,197536000.0,,,0.8726222587341025,1.5119076858111746,,358.0,357.2,357.4,131.6,116.4,126.6
regis corp,RGS,2019-10-01,2019-12-31,275061000.0,7.683697413263311,-0.4592714676797586,0.8164543236106838,0.6572529545253603,-0.0020955743261368556,403.0,402.6,404.4,358.6,355.8,359.6
regis corp,RGS,2019-07-01,2019-09-30,283739000.0,1233.6478260869565,-60.02173913043478,0.8177324459102072,0.7023372232877158,-0.393055411435094,335.2,329.2,332.0,401.8,399.2,403.4
regis corp,RGS,2019-04-01,2019-06-30,324245000.0,-302.749766573296,5.03828197945845,0.5251502188662888,1.643413390706485,,,,,335.2,329.2,332.0
regis corp,RGS,2019-01-01,2019-03-31,375810000.0,9.322071736865604,-0.3629756412164509,0.4914407892065984,1.6236308901082477,,,,,,,
regis corp,RGS,2018-10-01,2018-12-31,425010000.0,9.743689676517114,0.14970540360851922,0.46143659990749597,1.7329665208227545,,,,,,,
regis corp,RGS,2018-07-01,2018-09-30,468357000.0,10.470757880617036,-0.016253073999552874,0.4292665450517473,1.8808654811922647,,,,,,,
regis corp,RGS,2018-04-01,2018-06-30,503492000.0,-3014.9221556886228,-28.51497005988024,0.4123130256146883,1.8669159672519438,,,,,,,
regis corp,RGS,2018-01-01,2018-03-31,513271000.0,11.011563545868016,-0.12456019909036299,0.40122724435811735,1.7417250606839787,,,,,,,
regis corp,RGS,2017-10-01,2017-12-31,528571000.0,11.289186476153862,0.6988317208090387,0.42664231082551335,2.0655512204881954,,,,,,,
